,WTI,Brent,OPEC,ESPO,Indian
2023-10-20,90.637024,94.06634,95.22612,86.75446,93.00382
2023-10-23,88.244995,93.26,95.314865,87.20911,93.89615
2023-10-24,86.84855,92.81498,95.53244,87.6431,94.64961
2023-10-25,86.45256,90.952614,93.015785,85.424675,91.52649
2023-10-26,85.788536,89.47006,91.2318,83.917,89.44212
2023-10-27,86.02924,90.8473,92.32033,84.75323,90.46792
2023-10-30,86.02753,91.45827,92.63916,84.96142,90.66035
2023-10-31,83.769135,89.636925,91.54918,84.04721,89.68589
2023-11-01,82.115265,88.46713,90.83658,83.433556,89.02399
2023-11-02,82.93328,89.07048,90.25233,82.744194,88.40893
2023-11-03,83.08901,89.19878,89.63373,82.07519,87.78136
2023-11-06,82.46469,88.52761,89.992355,82.67817,88.22049
2023-11-07,82.0494,88.07068,90.08915,82.94032,88.3738
2023-11-08,78.94339,84.59322,87.1143,80.089775,85.38497
2023-11-09,76.55833,81.925095,84.962494,78.07324,83.23806
2023-11-10,77.364296,83.61705,84.74195,77.395226,82.96918
2023-11-13,77.31483,84.140305,84.003654,76.35812,82.19681
2023-11-14,79.10703,84.93615,85.468544,77.7961,83.56962
2023-11-15,80.40596,85.65915,86.34321,78.571075,84.36775
2023-11-16,76.988945,81.913704,84.339066,77.504074,82.580124
2023-11-17,74.83557,79.365585,83.10629,76.93064,81.485344
2023-11-20,77.60833,82.47616,83.97807,77.04302,82.27942
2023-11-21,79.061134,84.07047,84.285934,76.97164,82.567375
2023-11-22,78.398,83.11612,84.951096,78.53213,83.31964
2023-11-23,78.30186,82.84471,85.520546,79.65538,83.94752
2023-11-24,76.847595,81.53189,84.90068,78.54399,83.09759
2023-11-27,75.757256,80.49815,84.59952,78.03141,82.64366
2023-11-28,76.48213,81.67683,84.185936,77.487656,82.535385
2023-11-29,76.72061,82.26268,83.802475,76.95225,82.33449
2023-11-30,76.94798,82.647896,85.04464,79.05623,83.85852
2023-12-01,77.1783,83.08684,85.8512,80.452965,84.92035
2023-12-04,75.05483,80.57667,82.8779,76.397194,81.46286
2023-12-05,73.5619,78.85653,80.917305,73.80224,79.21622
2023-12-06,71.747536,77.16858,80.14345,73.60439,78.540184
2023-12-07,70.01946,75.47217,79.05171,72.76441,77.4434
2023-12-08,71.1011,76.31092,78.4691,71.81706,76.87254
2023-12-11,71.429726,76.47023,77.74997,70.898315,76.160675
2023-12-12,70.328636,75.67363,77.79115,71.239716,76.2044
2023-12-13,69.610756,75.13328,77.62869,71.243576,76.04572
2023-12-14,70.780235,76.32057,76.99327,69.70649,75.25547
2023-12-15,71.44403,77.04499,76.4846,68.58234,74.63447
2023-12-18,72.17117,78.337456,78.27103,70.66829,76.50996
2023-12-19,72.88108,79.47745,79.44233,71.89383,77.71636
2023-12-20,73.89559,80.80079,80.582375,72.99332,78.91204
2023-12-21,74.828674,82.0752,81.730934,74.12677,80.11072
2023-12-22,74.51664,81.36918,81.640434,74.10825,79.92981
2023-12-26,74.53822,81.193794,81.881935,74.39839,80.118546
2023-12-27,75.20498,81.51653,82.16955,74.93242,80.601364
2023-12-28,75.69867,81.70559,82.44467,75.40091,81.00526
2023-12-29,73.43016,79.762405,80.775894,74.0862,79.284546
2024-01-02,71.90184,78.39063,79.62803,73.24936,78.133156
2024-01-03,72.69721,77.9143,78.85986,72.501656,78.11378
2024-01-04,72.86994,77.19801,77.98996,71.73006,77.79106
2024-01-05,73.5886,77.79837,79.254715,73.100235,77.91667
2024-01-08,74.16093,78.04587,79.94745,73.89647,77.92212
2024-01-09,73.08195,77.92694,79.29711,73.042915,78.05679
2024-01-10,72.445496,77.90625,79.00668,72.63148,78.15689
2024-01-11,72.78327,79.699196,79.657166,73.06775,78.72297
2024-01-12,72.859985,81.00618,80.055534,73.27687,79.164185
2024-01-15,73.44645,80.76269,80.25741,73.67501,79.33671
2024-01-16,73.896126,80.93443,80.5118,74.0223,79.58111
2024-01-17,73.725204,80.55854,79.768295,72.94335,78.82439
2024-01-18,73.72069,80.32952,79.29227,72.24669,78.336
2024-01-19,74.51754,81.34861,80.2529,73.229904,78.868645
2024-01-22,75.099655,82.03326,80.82859,73.763,79.12771
2024-01-23,75.346405,82.50451,81.209946,74.22023,80.10199
2024-01-24,75.68305,83.03298,81.6434,74.69782,80.88466
2024-01-25,77.26272,83.08677,82.147354,75.14746,80.81452
2024-01-26,78.50932,83.267746,82.63241,75.60458,80.972885
2024-01-29,78.52359,84.299515,83.87111,77.22622,82.76188
2024-01-30,78.86807,85.10332,84.90788,78.53584,84.11396
2024-01-31,78.1111,84.592674,84.03626,77.84509,83.37539
2024-02-01,77.64925,84.43422,83.67598,77.69033,83.197014
2024-02-02,75.267166,82.27849,81.17153,75.667076,81.214554
2024-02-05,73.39962,80.65795,79.241615,74.14451,79.715515
2024-02-06,74.199554,80.99051,79.18243,73.67627,79.43378
2024-02-07,74.284744,80.79973,78.62199,72.92553,78.82586
2024-02-08,75.92866,82.543625,80.0795,74.17199,80.33098
2024-02-09,77.15503,83.76926,80.99638,74.88343,81.26999
2024-02-12,77.80263,84.32222,81.8048,75.90917,82.12995
2024-02-13,78.6053,85.05542,82.64229,76.850685,83.011086
2024-02-14,78.30897,85.19547,82.87248,77.14877,83.25447
2024-02-15,78.30713,85.49446,83.2654,77.61928,83.668755
2024-02-16,79.57225,85.61901,83.07487,77.11626,83.38846
2024-02-19,80.49789,85.790306,83.040665,76.874084,83.29428
2024-02-20,79.91883,85.81735,83.3844,77.567986,83.68437
2024-02-21,79.74295,85.88303,83.626854,78.01104,83.94472
2024-02-22,79.93146,86.16278,83.51584,77.81389,83.797356
2024-02-23,80.02232,86.38517,83.49955,77.78828,83.75924
2024-02-26,79.42098,85.3813,82.649734,76.95424,82.81007
2024-02-27,79.005104,84.70599,82.023254,76.3368,82.10501
2024-02-28,79.88405,84.92987,82.666985,77.15997,82.83384
2024-02-29,80.41608,84.91284,82.970375,77.59717,83.178474
2024-03-01,80.836464,85.55271,83.24977,77.38272,83.487404
2024-03-04,81.2868,86.01658,83.53561,77.342896,83.80591
2024-03-05,80.50438,86.77946,83.51803,77.609276,83.79223
2024-03-06,80.05229,87.462234,83.58175,77.793625,83.86758
2024-03-07,80.533714,86.67593,83.60908,77.89475,83.85358
2024-03-08,80.76501,86.28324,83.64614,78.018166,83.863525
2024-03-11,79.878136,85.208664,83.467575,78.1206,83.669426
2024-03-12,79.290886,84.3168,83.346794,78.22866,83.53002
2024-03-13,80.44382,84.88296,83.49733,78.09359,83.59309
2024-03-14,81.13052,85.05849,83.5752,78.02372,83.60192
2024-03-15,82.25511,86.06965,84.814865,79.46165,84.87439
2024-03-18,83.26238,86.8569,85.74324,80.49557,85.80829
2024-03-19,84.29178,87.51373,86.55313,81.239204,86.54826
2024-03-20,85.31527,88.20554,87.39479,82.06065,87.34021
2024-03-21,83.55423,86.6271,86.65715,81.704,86.79884
2024-03-22,82.53929,85.656944,86.342674,81.663,86.61472
2024-03-25,82.84433,86.50123,86.27772,81.23521,86.555984
2024-03-26,82.79567,86.85934,86.14591,80.91104,86.46365
2024-03-27,83.032394,86.421135,86.11796,81.071686,86.29693
2024-03-28,83.19266,86.1963,86.06219,81.10243,86.15014
2024-04-01,84.57153,86.71732,87.22239,82.2895,86.126434
2024-04-02,85.62389,87.038506,88.05678,83.16675,86.06976
2024-04-03,86.4436,89.204475,89.31899,84.19193,88.909355
2024-04-04,87.32565,90.87615,90.466576,85.17748,90.9729
2024-04-05,88.01704,91.9798,90.92398,85.57517,91.096985
2024-04-08,88.75954,93.23569,91.56634,86.13041,91.74076
2024-04-09,87.77833,92.85286,91.28278,86.050255,91.55348
2024-04-10,87.25896,92.90909,91.247314,86.14031,91.58886
2024-04-11,87.204834,92.800995,91.41802,86.38463,91.81191
2024-04-12,87.02605,92.73694,91.533485,86.587616,91.98468
2024-04-15,87.27066,92.742455,91.089714,85.827805,91.25707
2024-04-16,87.401825,92.72932,90.79579,85.32597,90.77072
2024-04-17,85.91892,91.5614,90.62014,85.487885,90.58642
2024-04-18,84.86854,90.70294,90.41283,85.471985,90.321205
2024-04-19,84.73062,89.55753,88.84056,83.71009,88.876335
2024-04-22,84.34822,88.48901,87.63403,82.41603,87.74757
2024-04-23,84.69868,88.9689,88.33856,83.2036,88.53051
2024-04-24,84.85276,89.03388,88.53102,83.43339,88.80122
2024-04-25,85.3432,89.41392,89.06143,83.97867,89.19383
2024-04-26,85.743546,89.70957,89.50131,84.439445,89.55381
2024-04-29,85.64915,90.07506,89.59712,84.37304,89.58439
2024-04-30,85.68731,90.42184,89.78512,84.44789,89.70323
2024-05-01,83.54593,87.544785,88.584175,84.03876,89.15161
2024-05-02,81.98855,85.531555,87.7554,83.75931,88.77964
2024-05-03,81.384926,85.41681,85.80766,81.03124,86.08815
2024-05-06,80.52577,84.7934,84.159775,78.95931,84.018196
2024-05-07,80.85049,84.20989,84.45345,79.46931,84.436745
2024-05-08,80.85799,83.615685,84.226875,79.28747,84.1885
2024-05-09,81.251526,83.90537,84.62027,79.60673,84.57765
2024-05-10,81.54164,83.95824,84.84755,79.79174,84.79602
2024-05-13,81.20702,84.065414,84.599884,79.76867,84.53321
2024-05-14,81.03984,84.15807,84.4795,79.80139,84.39935
2024-05-15,80.90665,82.20305,84.0134,79.30182,83.888725
2024-05-16,80.76434,80.7967,83.63992,78.94486,83.47906
2024-05-17,81.80205,82.468056,84.432724,79.732864,84.31311
2024-05-20,82.52348,83.31465,84.91298,80.21399,84.81385
2024-05-21,81.93826,82.558876,84.77248,80.133766,84.66771
2024-05-22,81.703186,82.23248,84.79832,80.20399,84.69493
2024-05-23,79.842354,81.001816,83.87333,79.37412,83.839355
2024-05-24,78.41711,80.0134,83.203094,78.78539,83.2203
2024-05-27,79.3425,80.11397,83.28466,78.70438,82.884636
2024-05-28,79.638,79.92269,83.16474,78.48727,82.473015
2024-05-29,80.73713,81.738716,84.546005,80.01358,84.35578
2024-05-30,81.62089,83.01682,85.52499,81.072685,85.62373
2024-05-31,79.75846,81.44021,83.9575,79.729126,84.24044
2024-06-03,78.631966,80.62859,83.07239,79.02946,83.5676
2024-06-04,76.526405,77.86244,80.99429,76.159706,80.60303
2024-06-05,74.68319,75.620026,79.23586,73.87144,78.25253
2024-06-06,76.242516,77.293686,80.01108,74.59395,79.23218
2024-06-07,76.89013,77.91802,80.10741,74.50972,79.31951
2024-06-10,78.09604,79.27917,81.06289,75.45663,80.2592
2024-06-11,79.1522,80.44271,81.788055,76.12707,80.970406
2024-06-12,79.729256,80.94492,82.94371,77.27798,82.083786
2024-06-13,80.434654,81.6243,83.984,78.30012,83.089386
2024-06-14,80.26843,81.97134,83.50441,77.70938,82.678185
2024-06-17,80.33588,82.407555,83.43216,77.55096,82.6467
2024-06-18,82.13262,84.0914,84.44413,78.25842,83.575645
2024-06-19,83.46601,85.44094,85.165596,78.73389,84.24725
2024-06-20,83.50172,86.180214,85.98547,79.65039,85.09779
2024-06-21,83.88512,87.08298,86.77896,80.448685,85.90038
2024-06-24,83.28966,87.37389,86.778755,80.45635,85.90521
2024-06-25,82.956566,87.828835,86.99127,80.67594,86.123856
2024-06-26,83.03716,87.2801,86.67191,80.615425,85.825775
2024-06-27,83.006935,87.00032,86.49509,80.630005,85.666176
2024-06-28,83.6271,87.64277,86.96111,80.863625,86.2113
2024-07-01,84.07303,88.03813,87.25491,81.03859,86.56761
2024-07-02,84.79044,88.38341,87.618484,81.51565,87.27152
2024-07-03,85.43507,88.74206,87.96333,81.91171,87.88228
2024-07-04,85.77415,89.14567,88.16351,82.15534,87.91008
2024-07-05,86.1951,89.53723,88.402466,82.43982,88.094086
2024-07-08,85.07112,88.8103,88.13392,82.291046,87.83932
2024-07-09,84.3611,88.383064,88.00135,82.258354,87.70212
2024-07-10,84.25399,87.73962,86.9505,81.06759,86.62547
2024-07-11,83.98535,87.15414,86.14572,80.187164,85.80058
2024-07-12,84.412315,87.733246,86.86619,80.87312,86.475395
2024-07-15,84.65289,88.0003,87.17796,81.13936,86.74837
2024-07-16,83.72838,87.533005,85.99482,79.94503,85.977936
2024-07-17,83.11605,87.26249,85.21225,79.142075,85.48709
2024-07-18,84.355385,87.1847,85.91701,79.80689,85.69492
2024-07-19,85.09857,87.05528,86.22324,80.07843,85.71555
2024-07-22,82.819115,85.533585,84.893684,79.05426,84.540825
2024-07-23,81.34959,84.38497,84.00244,78.37729,83.686386
2024-07-24,80.28683,84.07914,83.08175,77.13471,82.70593
2024-07-25,79.11506,83.54746,82.16893,76.043686,81.75924
2024-07-26,79.65752,83.11315,82.45441,76.538124,82.00704
2024-07-29,79.74066,82.652756,82.418816,76.60776,81.93478
2024-07-30,78.360855,81.511185,81.33765,75.4343,80.64261
2024-07-31,77.37307,80.55216,80.536644,74.593956,79.67732
2024-08-01,78.58834,81.77276,81.54296,75.79222,81.01751
2024-08-02,79.21331,82.40934,82.06503,76.444244,81.73995
2024-08-05,76.459175,79.67367,78.67317,73.174255,78.39873
2024-08-06,74.61047,77.841606,76.33006,70.955185,76.14638
2024-08-07,76.32215,78.684204,77.211266,71.315956,76.897224
2024-08-08,77.07987,78.81016,77.228546,70.9855,76.84338
2024-08-09,78.47488,81.023994,78.41598,72.251045,78.12289
2024-08-12,79.69914,82.6784,79.289894,73.08897,79.045135
2024-08-13,80.44467,83.056366,80.55105,74.42661,80.358925
2024-08-14,81.318474,83.77637,81.70844,75.630356,81.56781
2024-08-15,80.43751,83.596054,81.02034,74.80335,80.99157
2024-08-16,80.026665,83.6569,80.8267,74.52041,80.8936
2024-08-19,78.417984,82.54062,80.10005,73.97904,79.98261
2024-08-20,77.13022,81.73971,79.51619,73.50687,79.28944
2024-08-21,75.35782,80.3599,78.26417,72.14102,78.00251
2024-08-22,73.71535,79.135284,77.19123,71.0147,76.874725
2024-08-23,75.6554,80.29977,77.9659,71.73971,77.50313
2024-08-26,76.63543,80.824,78.24544,71.96855,77.6609
2024-08-27,77.30301,81.42899,79.8455,73.75517,79.097855
2024-08-28,78.05436,82.012405,81.091774,75.12446,80.19209
2024-08-29,77.30597,81.99554,79.64448,73.47998,79.24954
2024-08-30,76.95928,82.13935,78.91882,72.64287,78.852646
2024-09-02,75.82316,80.40898,78.81752,73.05615,78.727554
2024-09-03,74.898605,79.18084,78.54894,73.13442,78.529655
2024-09-04,72.66637,77.38554,76.465744,71.09205,76.43775
2024-09-05,70.78459,75.74227,74.86883,69.61798,74.853386
2024-09-06,70.64567,75.05985,74.60445,69.38033,74.56964
2024-09-09,70.03969,74.1199,73.98299,68.811325,73.937355
2024-09-10,69.06243,72.532326,72.93316,68.02627,72.92813
2024-09-11,68.18468,71.11832,71.99813,67.29912,72.01993
2024-09-12,69.525505,72.91273,72.64156,67.42407,72.55375
2024-09-13,70.271835,73.8474,72.86203,67.32066,72.70116
2024-09-16,71.03013,74.411125,73.43951,67.98848,73.166435
2024-09-17,71.785225,75.07424,73.921326,68.44965,73.54654
2024-09-18,72.442055,75.32009,74.32471,68.90967,74.21141
2024-09-19,73.12523,75.677765,74.74912,69.37,74.79999
2024-09-20,73.24,76.38632,75.302086,69.76113,75.16529
2024-09-23,73.50707,77.000854,75.82062,70.17081,75.59042
2024-09-24,73.05417,76.46476,75.861046,70.37974,75.68534
2024-09-25,72.79417,76.236946,76.029564,70.64244,75.86873
2024-09-26,70.82339,75.16061,74.483955,69.38122,74.51452
2024-09-27,69.310974,74.31159,73.39763,68.52828,73.57229
2024-09-30,69.71642,73.69649,73.35968,68.37699,73.65667
2024-10-01,69.608025,73.01875,73.040855,68.037735,73.466
2024-10-02,71.00836,75.10393,73.71979,68.73294,74.47112
2024-10-03,72.00445,76.448784,74.13138,69.150955,75.15583
2024-10-04,74.66017,78.80992,76.39212,71.25091,76.97418
2024-10-07,76.8712,80.89875,78.15739,72.90018,78.48877
2024-10-08,76.030525,80.06496,78.50203,73.525024,78.92217
2024-10-09,76.007484,80.014206,79.22728,74.42429,79.64524
2024-10-10,76.25919,79.8589,78.354675,73.23504,78.769844
2024-10-11,76.43731,79.73163,77.91023,72.60541,78.32278
2024-10-14,76.54974,79.71888,78.09051,73.06874,78.548676
2024-10-15,76.67981,79.67548,78.10341,73.23925,78.59427
2024-10-16,73.49375,76.337906,75.55305,70.665115,75.97458
2024-10-17,71.19623,73.882996,73.6895,68.82639,74.069046
2024-10-18,71.36365,74.28446,74.19838,69.51463,74.62624
2024-10-21,70.8706,73.92057,74.07157,69.52578,74.52355
2024-10-22,72.42798,75.1822,74.174835,69.17756,74.59408
2024-10-23,73.435936,76.00827,74.216446,68.92561,74.61818
2024-10-24,72.45639,75.748566,75.15523,70.165215,75.517235
2024-10-25,72.009415,75.779816,75.85362,71.00516,76.181854
2024-10-28,70.57068,74.44389,73.88067,68.67654,74.086975
2024-10-29,69.39769,73.47432,72.623505,67.19692,72.73151
2024-10-30,69.4482,73.52151,72.16462,67.12697,72.645706
2024-10-31,69.17089,73.29627,71.49184,66.679306,72.21971
2024-11-01,70.21626,74.02037,73.047745,67.90288,73.38837
2024-11-04,70.907234,74.49009,74.00647,68.67865,74.12974
2024-11-05,72.15829,76.30868,74.73936,68.95761,74.69293
2024-11-06,73.25928,77.76585,75.53276,69.36969,75.30387
2024-11-07,73.05035,77.060455,75.173256,69.24135,74.99744
2024-11-08,73.19241,76.934525,75.12267,69.25782,74.93682
2024-11-11,71.90747,74.76988,74.35069,68.8523,74.20228
2024-11-12,71.00493,73.151535,73.772026,68.55989,73.64831
2024-11-13,70.17843,73.72237,72.9793,67.295166,72.80836
2024-11-14,69.33154,73.70663,72.24394,66.290985,72.045044
2024-11-15,69.09408,74.193924,72.26371,66.37577,72.12218
2024-11-18,68.69332,74.546425,72.08115,66.16876,71.97411
2024-11-19,69.8646,74.94252,72.76417,66.857506,72.64535
2024-11-20,70.614624,75.326904,73.215256,67.3062,73.09703
2024-11-21,70.87396,75.73547,73.9195,68.03261,73.7684
2024-11-22,71.264824,76.13759,74.55594,68.68463,74.38094
2024-11-25,71.03171,75.92778,74.64639,68.91121,74.51325
2024-11-26,70.96562,75.88177,74.88303,69.251625,74.77414
2024-11-27,70.268654,75.308914,73.87805,68.13103,73.779045
2024-11-28,69.74083,74.87734,73.205826,67.40202,73.12057
2024-11-29,69.42655,74.82687,73.140236,67.60818,73.28229
2024-12-02,69.05507,74.67432,72.91211,67.563774,73.22424
2024-12-03,69.94395,74.99602,73.175514,67.58479,73.32979
2024-12-04,70.49511,75.190636,73.307205,67.58827,73.39151
2024-12-05,69.73712,75.04921,73.357056,67.80888,73.49047
2024-12-06,69.329834,74.99775,73.42879,67.97125,73.57941
2024-12-09,69.36276,74.73065,72.89335,67.34033,73.004715
2024-12-10,69.27774,74.52136,72.52061,66.92199,72.607864
2024-12-11,70.238464,74.78306,72.99113,67.38426,73.097755
2024-12-12,70.91898,74.91856,73.23571,67.61059,73.350044
2024-12-13,71.54967,75.23959,74.01817,68.54249,74.14031
2024-12-16,72.1937,75.5109,74.65651,69.28532,74.786415
2024-12-17,71.63122,74.886986,74.52046,69.15872,74.596565
2024-12-18,71.39199,74.50291,74.591896,69.26506,74.6307
2024-12-19,71.26057,74.89731,74.15657,68.68283,74.19729
2024-12-20,71.1002,75.08306,73.856995,68.285034,73.88913
2024-12-23,70.73278,73.98192,73.63693,68.39238,73.781685
2024-12-24,70.42086,73.225624,73.395584,68.36439,73.62048
2024-12-26,71.12112,74.11524,74.12152,69.119286,73.89581
2024-12-27,71.550186,74.563866,74.58831,69.664444,74.054184
2024-12-30,72.031006,74.73053,74.94081,70.25311,75.1221
2024-12-31,72.49802,74.9728,75.323975,70.83017,75.94635
2025-01-02,73.635605,76.00174,75.49435,70.836784,75.97782
2025-01-03,74.59349,76.81989,75.72173,70.99624,76.22172
2025-01-06,75.024025,77.59113,76.403656,71.521194,76.687675
2025-01-07,75.595924,78.375015,76.963844,71.94827,77.09417
2025-01-08,75.02572,78.30534,77.04143,72.18631,77.50525
2025-01-09,74.76154,78.46437,77.24832,72.47499,77.915085
2025-01-10,76.49609,79.80744,77.99526,72.888466,78.5375
2025-01-13,77.69509,80.83324,78.597496,73.26849,79.10295
2025-01-14,78.98732,82.597275,80.890076,76.11202,81.60734
2025-01-15,80.25458,84.16351,82.729744,78.29547,83.59219
2025-01-16,80.3404,83.769104,83.02995,78.70338,83.841324
2025-01-17,80.74278,83.90005,83.74265,79.587036,84.55553
2025-01-20,79.731064,83.29776,83.35809,79.32756,84.16998
2025-01-21,79.09824,82.89193,83.26754,79.37438,84.07911
2025-01-22,77.812584,81.65978,82.38944,78.37523,83.12021
2025-01-23,76.70185,80.64905,81.72237,77.65636,82.3939
2025-01-24,76.11996,79.94381,81.53534,77.53346,82.178856
2025-01-27,75.39637,79.15673,81.2197,77.25088,81.826836
2025-01-28,74.97929,78.86068,80.764725,76.96808,81.502144
2025-01-29,74.480095,78.43307,80.34709,76.68535,81.17014
2025-01-30,74.068565,78.35376,80.27163,76.70021,81.22006
2025-01-31,73.633545,78.18112,80.104485,76.63533,81.16765
2025-02-03,74.093895,77.94345,79.279915,75.2889,80.023964
2025-02-04,74.31434,77.723206,78.6315,74.28588,79.17268
2025-02-05,73.20006,76.7421,78.16537,73.82536,78.84054
2025-02-06,72.44342,75.96487,77.650406,73.2195,78.369286
2025-02-07,72.252884,75.758705,77.53143,73.15654,77.93535
2025-02-10,71.910675,75.399536,77.306366,72.94813,77.49142
2025-02-11,73.41214,77.16056,78.41557,74.016106,78.72141
2025-02-12,74.41961,78.35349,79.16727,74.74208,79.50289
2025-02-13,72.96881,76.86135,78.061775,73.61633,78.33983
2025-02-14,72.17671,76.08867,77.453926,72.986755,77.6978
2025-02-17,72.09386,76.512314,77.55885,73.04252,77.72303
2025-02-18,71.82096,76.61541,77.4728,72.91465,77.56947
2025-02-19,72.998314,77.2323,78.33353,73.89,78.50977
2025-02-20,73.787056,77.711525,78.94056,74.56974,79.15698
2025-02-21,72.804306,76.9482,78.507,74.20987,78.82902
2025-02-24,72.29625,76.51782,78.352295,74.12858,78.76237
2025-02-25,71.094505,75.20953,77.23879,73.27967,77.64499
2025-02-26,70.078636,74.13647,76.38221,72.636444,76.80916
2025-02-27,70.777016,75.2428,76.08739,72.24287,76.7812
2025-02-28,71.01603,75.76514,75.64203,71.78237,76.53675
2025-03-03,70.34689,74.85293,75.72162,70.509895,75.52221
2025-03-04,69.921036,74.32504,75.660515,69.454926,74.71397
2025-03-05,68.65412,72.93573,73.9588,67.509384,72.63732
2025-03-06,67.612625,71.77728,72.69672,65.80251,70.90057
2025-03-07,67.86369,72.6099,73.16408,66.28143,71.57695
2025-03-10,67.76843,72.90904,73.168045,66.17468,71.60675
2025-03-11,67.54619,72.58527,73.1414,66.14502,71.60195
2025-03-12,67.358,72.42847,73.122986,66.09476,71.60646
2025-03-13,67.77308,72.39082,73.599724,66.33757,71.65219
2025-03-14,68.02651,72.32123,73.94377,66.50183,71.686874
2025-03-17,68.32845,72.69541,74.199265,66.78452,72.47355
2025-03-18,68.61741,72.9507,74.47849,67.03549,73.05873
2025-03-19,68.39261,72.888824,74.334915,66.92668,72.84737
2025-03-20,68.30553,72.91198,74.30467,66.914314,72.84947
2025-03-21,69.07568,73.41984,75.10644,67.71473,73.575264
2025-03-24,69.61612,73.79781,75.685265,68.29735,74.10715
2025-03-25,70.031044,74.44547,76.078224,68.64413,74.5583
2025-03-26,70.47951,75.020775,76.52092,69.054016,75.03103
2025-03-27,70.65254,75.19208,76.68925,69.3097,75.28771
2025-03-28,70.89944,75.47169,76.93113,69.60675,75.60233
2025-03-31,71.557884,76.73643,77.31875,70.18257,76.01441
2025-04-01,72.10604,77.737206,77.66731,70.683685,76.40037
2025-04-02,72.596344,78.097435,78.223885,70.90204,76.610344
2025-04-03,73.1021,78.62924,78.724686,71.19609,76.86745
2025-04-04,67.481224,73.13749,74.67746,67.79208,73.64388
2025-04-07,63.50197,69.25975,71.84887,65.37896,71.35297
2025-04-08,62.64674,67.864746,68.72463,61.36084,67.94386
2025-04-09,60.95443,65.80449,65.67961,57.772774,64.83437
2025-04-10,61.989826,66.87354,66.322174,58.821663,66.00645
2025-04-11,62.29434,67.1041,65.97665,58.628075,66.03128
2025-04-14,62.514576,67.56675,67.3513,59.888653,66.49814
2025-04-15,62.757465,67.967285,68.26508,60.759666,66.8466
2025-04-16,63.311485,68.28025,68.54887,61.08895,67.28232
2025-04-17,63.78212,68.61667,69.00146,61.563385,67.69464
2025-04-21,64.6306,69.72011,69.91919,62.43583,68.474
2025-04-22,65.37784,70.618034,70.71229,63.20163,69.155014
2025-04-23,64.46605,69.688354,70.74591,63.47386,69.43469
2025-04-24,63.998787,69.24838,70.98303,63.878357,69.821915
2025-04-25,64.51231,68.59885,70.089455,63.140873,68.99153
2025-04-28,64.76303,68.00546,69.498856,62.70939,68.48741
2025-04-29,63.47308,66.51689,68.46797,61.908985,66.78806
2025-04-30,62.595955,65.26819,67.55506,61.207443,65.409
2025-05-01,61.68094,64.26195,64.89256,59.78392,63.83196
2025-05-02,60.77607,63.19075,62.698856,58.553864,62.307976
2025-05-05,60.314606,63.00514,62.055508,57.37387,62.605118
2025-05-06,59.734318,62.582226,60.996735,56.180458,62.41429
2025-05-07,60.398792,62.151443,62.570457,58.224503,62.958908
2025-05-08,60.729774,61.72281,63.438835,59.401123,63.306484
2025-05-09,62.05129,63.604942,63.737354,59.2781,63.618755
2025-05-12,63.10739,64.86792,64.18857,59.503323,63.940506
2025-05-13,64.533585,66.42694,65.44874,60.701508,65.18865
2025-05-14,65.86061,67.90664,66.49216,61.638992,66.188576
2025-05-15,64.70478,66.27873,65.52368,60.885895,65.398834
2025-05-16,64.21399,65.48325,65.09414,60.585526,65.088486
2025-05-19,64.707634,66.5838,65.256134,60.43284,65.13395
2025-05-20,64.93761,67.17642,65.2597,60.240692,65.08416
2025-05-21,64.30831,67.010574,65.852325,61.358345,65.87201
2025-05-22,63.909264,67.04798,66.28713,62.12506,66.435425
2025-05-23,63.824753,66.498566,65.07096,60.324356,65.01775
2025-05-26,63.655968,66.10639,64.29717,59.21161,64.13091
2025-05-27,63.23892,65.951584,64.64103,59.880096,64.521355
2025-05-28,62.888393,65.73319,64.685425,60.07132,64.569565
2025-05-29,62.73774,65.72516,64.84031,60.63289,65.11691
2025-05-30,62.53353,65.66075,64.96559,61.095226,65.53051
2025-06-02,63.27386,66.47891,64.918274,60.4223,65.15686
2025-06-03,63.7611,67.06059,64.91719,60.05356,64.99415
2025-06-04,64.20728,67.5214,65.56869,60.51966,65.48643
2025-06-05,64.66446,68.01457,66.04533,60.76205,65.80319
2025-06-06,65.37313,68.4398,65.96423,60.58342,65.74226
2025-06-09,66.01438,68.8832,66.03258,60.517567,65.78253
2025-06-10,66.499504,69.37459,67.190895,61.90927,67.06091
2025-06-11,67.02652,69.853195,68.057205,62.910496,68.00759
2025-06-12,69.05127,71.503685,69.08373,63.81328,68.91374
2025-06-13,70.67469,72.840164,70.06733,64.742424,69.83075
2025-06-16,72.748436,75.23474,72.64064,67.44861,72.39709
2025-06-17,74.70147,77.34575,74.787964,69.6786,74.52148
2025-06-18,75.79913,78.70711,75.55708,70.48052,75.473915
2025-06-19,77.12602,80.26937,76.6955,71.66513,76.740395
2025-06-20,76.56964,80.175735,77.97449,72.88588,77.971146
2025-06-23,76.51788,80.5258,79.21582,74.09697,79.21149
2025-06-24,70.43683,74.50472,74.1683,69.32459,74.12707
2025-06-25,65.9713,70.19078,70.80585,66.15548,70.73736
2025-06-26,67.29973,70.28928,69.91481,64.9939,69.82938
2025-06-27,67.075676,69.20546,68.36156,63.294403,68.25642
2025-06-30,67.110054,69.30473,69.04911,64.52135,69.1834
2025-07-01,67.07518,69.087006,69.136246,64.96415,69.44053
