,WTI,Brent,OPEC,ESPO,Indian
2023-10-20,90.142784,92.87543,94.782005,86.89427,93.08045
2023-10-23,87.755646,92.10872,94.82547,87.31709,93.96471
2023-10-24,86.37029,91.60312,95.09259,87.74451,94.67991
2023-10-25,85.88622,89.71823,92.57865,85.48649,91.53396
2023-10-26,85.20648,88.159164,90.77783,84.01945,89.50221
2023-10-27,85.459946,89.60473,91.81272,84.82192,90.52411
2023-10-30,85.48805,90.24044,92.125496,85.016464,90.709274
2023-10-31,83.18827,88.4426,91.03923,84.03335,89.70114
2023-11-01,81.58716,87.34283,90.33982,83.364876,89.074814
2023-11-02,82.3393,88.03824,89.89369,82.55766,88.373375
2023-11-03,82.50392,88.141464,89.2439,81.89363,87.74756
2023-11-06,81.84266,87.38698,89.63029,82.52205,88.134895
2023-11-07,81.4872,86.96834,89.67092,82.80989,88.3241
2023-11-08,78.32946,83.39091,86.61915,79.96173,85.35513
2023-11-09,75.93363,80.678345,84.44944,77.92267,83.19815
2023-11-10,76.76309,82.450455,84.249054,77.23772,82.9791
2023-11-13,76.71848,82.997025,83.53613,76.18478,82.16312
2023-11-14,78.62854,83.72634,84.94666,77.70246,83.5773
2023-11-15,79.9376,84.54279,85.855255,78.457596,84.386055
2023-11-16,76.551025,80.71364,83.74033,77.38421,82.58461
2023-11-17,74.38293,78.16182,82.403496,76.8006,81.4778
2023-11-20,77.171486,81.27966,83.23608,76.97738,82.344696
2023-11-21,78.663284,82.90516,83.5872,76.93478,82.6522
2023-11-22,77.95033,81.986336,84.351036,78.42171,83.371376
2023-11-23,77.87901,81.646965,84.90909,79.60307,84.02281
2023-11-24,76.43384,80.29167,84.25078,78.49011,83.12743
2023-11-27,75.32247,79.27093,83.97746,77.97855,82.677826
2023-11-28,76.04982,80.49276,83.53038,77.38709,82.58996
2023-11-29,76.22679,81.21419,83.27087,76.727135,82.370514
2023-11-30,76.47878,81.651215,84.571945,78.81684,83.85884
2023-12-01,76.79058,82.043915,85.27961,80.325485,84.9663
2023-12-04,74.64038,79.46084,82.2317,76.22915,81.38449
2023-12-05,73.10045,77.756165,80.205185,73.61769,79.19267
2023-12-06,71.2848,76.01309,79.42765,73.44495,78.515594
2023-12-07,69.60792,74.28339,78.33452,72.62518,77.40368
2023-12-08,70.62227,75.19576,77.801285,71.59912,76.8141
2023-12-11,70.93485,75.41745,77.120804,70.64337,76.069336
2023-12-12,69.77712,74.708664,77.301834,70.93347,76.07985
2023-12-13,69.057915,74.20136,77.08661,70.920456,75.94071
2023-12-14,70.40526,75.30695,76.26148,69.426834,75.1186
2023-12-15,71.04027,76.02409,75.70914,68.29118,74.52437
2023-12-18,71.81465,77.27803,77.52618,70.4808,76.46809
2023-12-19,72.52017,78.519714,78.76084,71.67013,77.673035
2023-12-20,73.47671,79.90718,80.146805,72.72163,78.81622
2023-12-21,74.40627,81.15597,81.268364,73.89043,80.05356
2023-12-22,74.106285,80.43778,81.18746,73.87878,79.83647
2023-12-26,74.096596,80.29333,81.35956,74.16879,80.071526
2023-12-27,74.84886,80.57482,81.58327,74.74871,80.56333
2023-12-28,75.27949,80.80061,81.86037,75.19552,81.027596
2023-12-29,73.02036,78.83818,80.164444,73.86438,79.29481
2024-01-02,71.4542,77.53652,79.026115,72.96393,78.02662
2024-01-03,72.23575,77.04066,78.37825,72.172035,77.91445
2024-01-04,72.374245,76.36236,77.57671,71.389946,77.611725
2024-01-05,73.09757,76.9989,78.79809,72.791664,77.79272
2024-01-08,73.78151,77.170685,79.42551,73.65449,77.72623
2024-01-09,72.736664,77.07509,78.67211,72.81535,77.92521
2024-01-10,72.04972,77.0459,78.49347,72.38541,78.03804
2024-01-11,72.37992,78.87287,79.213684,72.79511,78.588554
2024-01-12,72.47452,80.18916,79.726326,73.01986,78.98574
2024-01-15,73.07686,79.89767,79.939095,73.42942,79.12858
2024-01-16,73.51563,80.12583,80.194595,73.76405,79.421326
2024-01-17,73.2866,79.79583,79.22729,72.6716,78.69578
2024-01-18,73.32271,79.508865,78.702415,72.002075,78.23883
2024-01-19,74.1293,80.548195,79.729836,72.99566,78.782005
2024-01-22,74.66819,81.28455,80.26788,73.55522,79.00487
2024-01-23,74.95372,81.715225,80.66307,74.003975,80.02344
2024-01-24,75.26458,82.2476,81.12521,74.46344,80.834595
2024-01-25,76.85943,82.32557,81.63039,74.94338,80.77246
2024-01-26,78.159164,82.43601,82.07709,75.44096,80.93345
2024-01-29,78.22395,83.471565,83.34497,77.11011,82.71669
2024-01-30,78.55414,84.303,84.34868,78.404205,84.10109
2024-01-31,77.790016,83.73502,83.47254,77.718475,83.38975
2024-02-01,77.28276,83.65655,83.14425,77.479355,83.185905
2024-02-02,74.81903,81.530365,80.790596,75.3861,81.08743
2024-02-05,72.93909,79.85369,78.766205,73.860275,79.62474
2024-02-06,73.813255,80.086296,78.65684,73.435295,79.296875
2024-02-07,73.96393,79.83035,78.060524,72.72459,78.7195
2024-02-08,75.55664,81.64276,79.50664,73.97018,80.29038
2024-02-09,76.72566,82.93807,80.53259,74.61471,81.26635
2024-02-12,77.41251,83.431725,81.272064,75.68431,82.13918
2024-02-13,78.24241,84.21188,82.14853,76.63732,83.02876
2024-02-14,77.91537,84.43677,82.31411,76.93141,83.29069
2024-02-15,77.90425,84.70399,82.72463,77.3912,83.66764
2024-02-16,79.19324,84.78966,82.53151,76.89389,83.40876
2024-02-19,80.078636,85.03905,82.54505,76.63782,83.35452
2024-02-20,79.494934,84.98615,82.930885,77.35525,83.70893
2024-02-21,79.357635,85.05692,83.26672,77.806816,83.87861
2024-02-22,79.59558,85.32421,82.93346,77.634415,83.80039
2024-02-23,79.70849,85.54574,82.865845,77.61689,83.75967
2024-02-26,79.09785,84.48103,82.07005,76.78976,82.74802
2024-02-27,78.69167,83.75369,81.413864,76.18206,82.0693
2024-02-28,79.52864,84.05378,82.21051,76.94732,82.744675
2024-02-29,80.03186,84.043495,82.56384,77.399994,83.093
2024-03-01,80.44528,84.6415,82.81758,77.206406,83.36381
2024-03-04,80.86556,85.10192,83.132744,77.14826,83.67652
2024-03-05,80.066086,85.932434,83.10591,77.393394,83.694786
2024-03-06,79.729065,86.567215,83.13369,77.611084,83.77484
2024-03-07,80.27657,85.74755,83.05057,77.73122,83.774216
2024-03-08,80.47212,85.232475,83.053696,77.86924,83.83841
2024-03-11,79.47361,84.32528,83.0239,77.84758,83.57397
2024-03-12,78.87918,83.40556,82.885445,78.01189,83.51837
2024-03-13,80.04542,83.97857,82.934494,77.88422,83.58581
2024-03-14,80.72001,84.233765,82.96999,77.795944,83.620705
2024-03-15,81.91569,85.37588,84.339584,79.175415,84.83562
2024-03-18,82.928535,86.09768,85.20179,80.25064,85.78536
2024-03-19,83.98532,86.740326,86.072525,81.02187,86.58632
2024-03-20,85.01675,87.39691,86.9226,81.88867,87.31769
2024-03-21,83.26526,85.78124,86.15722,81.55011,86.73373
2024-03-22,82.31871,84.70391,85.77083,81.54865,86.570145
2024-03-25,82.59506,85.580215,85.73241,81.131195,86.562675
2024-03-26,82.5164,85.89435,85.60124,80.82676,86.50695
2024-03-27,82.720184,85.46332,85.553276,80.98717,86.3157
2024-03-28,82.92229,85.2851,85.58725,80.97971,86.13678
2024-04-01,84.26536,85.82716,86.72759,82.18636,86.18614
2024-04-02,85.3177,86.14315,87.63096,83.044205,86.08329
2024-04-03,86.14751,88.296646,88.87172,84.143005,88.94677
2024-04-04,87.02206,90.08263,90.052666,85.030464,91.013725
2024-04-05,87.724556,91.27578,90.52186,85.43175,91.092804
2024-04-08,88.4985,92.49342,91.0601,86.038734,91.84833
2024-04-09,87.486404,92.08785,90.79448,85.93987,91.59781
2024-04-10,86.91266,92.20725,90.78474,85.95526,91.64322
2024-04-11,86.84781,92.10091,90.931244,86.190056,91.904785
2024-04-12,86.65613,91.895805,91.02435,86.46792,92.10629
2024-04-15,86.8994,91.90567,90.55925,85.70786,91.37349
2024-04-16,86.979866,91.84351,90.2962,85.20606,90.86624
2024-04-17,85.51114,90.65458,90.09375,85.382416,90.6335
2024-04-18,84.38769,89.81787,89.946335,85.3215,90.37868
2024-04-19,84.23401,88.68702,88.397865,83.52581,88.92851
2024-04-22,83.81673,87.54414,87.196365,82.22587,87.762436
2024-04-23,84.302246,87.90171,87.857376,83.16698,88.57724
2024-04-24,84.46234,87.933235,88.02084,83.42267,88.85838
2024-04-25,84.943924,88.36858,88.54493,83.979294,89.235794
2024-04-26,85.30655,88.58828,89.01013,84.408806,89.52035
2024-04-29,85.18519,89.0497,89.058914,84.30429,89.62658
2024-04-30,85.24468,89.30154,89.257744,84.48413,89.78928
2024-05-01,83.06953,86.464745,88.138504,83.99225,89.22721
2024-05-02,81.53491,84.45322,87.26727,83.627815,88.77645
2024-05-03,80.85938,84.22214,85.29445,80.8823,86.03125
2024-05-06,80.00613,83.62195,83.693306,78.78903,83.95476
2024-05-07,80.383,82.92806,83.89445,79.39893,84.36561
2024-05-08,80.33542,82.351974,83.631485,79.18617,84.114494
2024-05-09,80.794,82.577324,83.98687,79.59712,84.50846
2024-05-10,81.143394,82.56521,84.20398,79.793274,84.68953
2024-05-13,80.80093,82.7035,84.005936,79.77198,84.49046
2024-05-14,80.637054,82.76882,83.83014,79.80867,84.336845
2024-05-15,80.4712,80.858955,83.39069,79.28303,83.866165
2024-05-16,80.313484,79.45559,82.980774,78.90178,83.461426
2024-05-17,81.36375,81.21295,83.75744,79.67523,84.350876
2024-05-20,82.08428,82.070045,84.25566,80.18248,84.81375
2024-05-21,81.46913,81.30493,84.170525,80.12023,84.685555
2024-05-22,81.210724,81.12511,84.29906,80.107056,84.74528
2024-05-23,79.359436,79.84916,83.28602,79.23282,83.8688
2024-05-24,77.93963,78.881584,82.63714,78.632065,83.26522
2024-05-27,78.89649,79.022255,82.72592,78.53458,82.92276
2024-05-28,79.2135,78.82508,82.5528,78.30597,82.476585
2024-05-29,80.27585,80.754684,84.06953,79.7494,84.33931
2024-05-30,81.26969,81.97022,85.03964,80.93458,85.640854
2024-05-31,79.41288,80.32087,83.34235,79.589584,84.22576
2024-06-03,78.19515,79.60169,82.548096,78.74996,83.51971
2024-06-04,76.1307,76.79079,80.440704,75.889465,80.512985
2024-06-05,74.25776,74.51581,78.78497,73.58747,78.105606
2024-06-06,75.85079,76.23434,79.518074,74.31863,79.105385
2024-06-07,76.5403,76.848854,79.62617,74.25927,79.170616
2024-06-10,77.71013,78.31095,80.673454,75.179016,80.15926
2024-06-11,78.76143,79.49515,81.425995,75.870735,80.83537
2024-06-12,79.342354,80.01734,82.529526,77.02033,81.99127
2024-06-13,80.08721,80.6597,83.56748,78.05913,83.00131
2024-06-14,79.95356,80.93914,82.9826,77.535805,82.65309
2024-06-17,80.004135,81.42084,82.98571,77.343956,82.6194
2024-06-18,81.82615,83.12076,83.95072,78.09027,83.59344
2024-06-19,83.09198,84.59869,84.76353,78.461624,84.22894
2024-06-20,83.191086,85.29891,85.50135,79.46142,85.13385
2024-06-21,83.59632,86.19103,86.27152,80.286934,85.962685
2024-06-24,82.99619,86.57094,86.34874,80.25098,85.955894
2024-06-25,82.63283,87.01711,86.51718,80.482155,86.21587
2024-06-26,82.681984,86.41732,86.20586,80.43217,85.86014
2024-06-27,82.70379,86.12409,86.03085,80.470665,85.675285
2024-06-28,83.291954,86.82474,86.477516,80.6405,86.22379
2024-07-01,83.729996,87.2604,86.82352,80.81811,86.587166
2024-07-02,84.45352,87.61488,87.12337,81.3366,87.34961
2024-07-03,85.10751,87.98752,87.48001,81.72337,87.96174
2024-07-04,85.493225,88.29541,87.638626,82.02825,88.00286
2024-07-05,85.93187,88.67782,87.83228,82.344696,88.18646
2024-07-08,84.815,87.97054,87.65481,82.16908,87.89145
2024-07-09,84.102196,87.49908,87.56054,82.099464,87.66243
2024-07-10,83.96341,86.88253,86.55864,80.87358,86.57196
2024-07-11,83.68524,86.28874,85.72098,79.99509,85.73038
2024-07-12,84.06549,86.91317,86.482956,80.63888,86.39608
2024-07-15,84.33715,87.21826,86.86056,80.867,86.669495
2024-07-16,83.34656,86.74733,85.67832,79.667114,85.892395
2024-07-17,82.78455,86.345245,84.75958,78.97153,85.48442
2024-07-18,84.047745,86.29268,85.4237,79.67714,85.731155
2024-07-19,84.77632,86.189026,85.70415,79.88895,85.73413
2024-07-22,82.43831,84.613655,84.443,78.84291,84.508514
2024-07-23,80.95841,83.45006,83.54433,78.14776,83.70226
2024-07-24,79.86541,83.09251,82.58765,76.948,82.752975
2024-07-25,78.67868,82.4519,81.58612,75.91358,81.806244
2024-07-26,79.21008,82.04343,81.88305,76.37518,82.06762
2024-07-29,79.258,81.66302,81.98687,76.361,81.90736
2024-07-30,77.96763,80.42156,80.73434,75.258736,80.59976
2024-07-31,76.92651,79.42047,79.85885,74.43901,79.69436
2024-08-01,78.1353,80.670975,80.88965,75.656525,81.07242
2024-08-02,78.75685,81.33628,81.45243,76.30176,81.808105
2024-08-05,75.99733,78.52529,78.06361,72.99615,78.39072
2024-08-06,74.07914,76.71625,75.75653,70.69751,76.109924
2024-08-07,75.792755,77.58422,76.58898,71.07223,76.865814
2024-08-08,76.5896,77.780876,76.70786,70.70924,76.75453
2024-08-09,77.98852,80.014915,77.92086,71.98024,78.087135
2024-08-12,79.26824,81.6785,78.81331,72.835304,78.97375
2024-08-13,80.00489,82.06103,80.0003,74.228714,80.38907
2024-08-14,80.961784,82.756615,81.13029,75.48285,81.5681
2024-08-15,80.06274,82.55901,80.49663,74.65883,80.97581
2024-08-16,79.64504,82.6105,80.32737,74.37712,80.83782
2024-08-19,78.06338,81.53008,79.529465,73.82728,79.958145
2024-08-20,76.778534,80.72542,78.9426,73.32499,79.1664
2024-08-21,74.9342,79.35575,77.66984,71.89398,77.87093
2024-08-22,73.361786,78.10149,76.53126,70.81447,76.74637
2024-08-23,75.34105,79.23369,77.27478,71.58968,77.40749
2024-08-26,76.33053,79.75582,77.57107,71.809074,77.58261
2024-08-27,76.950905,80.40289,79.23934,73.58596,79.05311
2024-08-28,77.70622,81.012634,80.5247,74.9459,80.1571
2024-08-29,76.861404,81.05702,79.09816,73.247955,79.20425
2024-08-30,76.570045,81.15411,78.41569,72.425,78.72301
2024-09-02,75.53732,79.37414,78.23338,72.8542,78.5879
2024-09-03,74.59657,78.112274,77.91329,72.96324,78.417656
2024-09-04,72.296715,76.354904,75.840775,70.85064,76.301384
2024-09-05,70.32694,74.80027,74.20803,69.31094,74.7621
2024-09-06,70.17031,74.1088,73.95295,69.06827,74.43123
2024-09-09,69.595726,73.15163,73.26368,68.47348,73.73512
2024-09-10,68.65304,71.53181,72.271126,67.69394,72.695114
2024-09-11,67.8107,70.07144,71.41293,67.00282,71.735794
2024-09-12,69.151886,71.89305,71.98298,67.12981,72.324486
2024-09-13,69.87179,72.8681,72.19615,67.01325,72.52957
2024-09-16,70.60766,73.47259,72.74199,67.67293,73.04178
2024-09-17,71.343025,74.193726,73.42418,68.11982,73.36461
2024-09-18,72.058495,74.41045,73.85413,68.60394,74.00672
2024-09-19,72.72832,74.7727,74.27019,69.10053,74.60745
2024-09-20,72.78031,75.53592,74.79365,69.45137,75.00967
2024-09-23,73.09058,76.172455,75.357,69.859665,75.352264
2024-09-24,72.6579,75.61514,75.27958,70.09608,75.57641
2024-09-25,72.455055,75.36342,75.38231,70.38432,75.730034
2024-09-26,70.411995,74.33104,73.995926,69.057495,74.29799
2024-09-27,68.89613,73.455986,72.8793,68.188866,73.35371
2024-09-30,69.285904,72.90873,72.87224,68.011154,73.46533
2024-10-01,69.17792,72.208206,72.62692,67.64843,73.224915
2024-10-02,70.6089,74.2877,73.27464,68.4053,74.22824
2024-10-03,71.61844,75.63137,73.622856,68.832184,74.98117
2024-10-04,74.30401,77.97781,75.812485,71.02686,76.88878
2024-10-07,76.48534,80.134186,77.6651,72.62192,78.38564
2024-10-08,75.66018,79.38265,78.13575,73.224724,78.76204
2024-10-09,75.67689,79.28465,78.84728,74.127945,79.48191
2024-10-10,75.89895,79.11701,78.068275,72.963135,78.535866
2024-10-11,76.111626,79.00872,77.68445,72.34134,78.03699
2024-10-14,76.19737,78.98577,77.80949,72.76882,78.31129
2024-10-15,76.2994,78.99179,77.69435,72.938034,78.39656
2024-10-16,73.046364,75.64181,75.03901,70.31973,75.81044
2024-10-17,70.68452,73.15781,73.13122,68.45651,73.87126
2024-10-18,70.85326,73.5658,73.6093,69.15463,74.46396
2024-10-21,70.409584,73.13954,73.48505,69.18798,74.358604
2024-10-22,72.00149,74.4292,73.61975,68.83889,74.39862
2024-10-23,72.97148,75.24477,73.628456,68.58565,74.41802
2024-10-24,72.00648,74.97065,74.5524,69.843254,75.38938
2024-10-25,71.59633,74.97523,75.29893,70.6733,76.04685
2024-10-28,70.13323,73.63863,73.23689,68.35343,73.9355
2024-10-29,68.99185,72.60483,71.952194,66.86964,72.53667
2024-10-30,69.056305,72.6024,71.477684,66.82765,72.46218
2024-10-31,68.74174,72.401276,70.80775,66.35679,72.04813
2024-11-01,69.83626,73.15775,72.38411,67.612885,73.185684
2024-11-04,70.550354,73.62191,73.43289,68.376434,73.89451
2024-11-05,71.828896,75.43935,74.21366,68.66851,74.44395
2024-11-06,72.86943,76.98377,75.051926,69.0542,75.05751
2024-11-07,72.639244,76.32554,74.62656,68.91216,74.83571
2024-11-08,72.755775,76.18212,74.562874,68.93736,74.80604
2024-11-11,71.47838,73.96873,73.755295,68.529854,74.06243
2024-11-12,70.61206,72.29621,73.140526,68.243904,73.47066
2024-11-13,69.74048,72.9355,72.29932,66.94984,72.66461
2024-11-14,68.858955,72.90921,71.58603,65.97102,71.84675
2024-11-15,68.623116,73.42623,71.59061,66.050575,71.90968
2024-11-18,68.2647,73.72429,71.49972,65.83842,71.73231
2024-11-19,69.46171,74.11292,72.166275,66.52539,72.40224
2024-11-20,70.23213,74.54508,72.53028,66.96321,72.86456
2024-11-21,70.48538,75.04372,73.24649,67.666245,73.560936
2024-11-22,70.89919,75.36898,73.872765,68.3708,74.181145
2024-11-25,70.64725,75.1523,73.97336,68.62416,74.35758
2024-11-26,70.566414,75.122,74.40101,68.93466,74.56231
2024-11-27,69.876366,74.51817,73.29236,67.82512,73.58226
2024-11-28,69.35421,74.1152,72.597626,67.063995,72.91685
2024-11-29,69.07995,74.022064,72.51767,67.27447,73.04494
2024-12-02,68.641205,73.9879,72.29052,67.205894,73.00482
2024-12-03,69.52559,74.34775,72.58534,67.19135,73.1104
2024-12-04,70.10779,74.506836,72.66161,67.2268,73.2277
2024-12-05,69.35543,74.30876,72.6944,67.489235,73.38569
2024-12-06,68.906136,74.306625,72.76442,67.641304,73.46225
2024-12-09,68.91337,73.979324,72.29811,66.98336,72.817055
2024-12-10,68.82822,73.77468,71.92836,66.581535,72.45389
2024-12-11,69.855,73.94744,72.350006,67.088135,72.925186
2024-12-12,70.546524,74.111404,72.73046,67.294,73.08569
2024-12-13,71.23259,74.44338,73.482,68.26747,73.88629
2024-12-16,71.835655,74.7915,74.04966,69.00644,74.63166
2024-12-17,71.17571,74.24675,74.08047,68.77811,74.37838
2024-12-18,70.92477,73.87917,74.17757,68.85481,74.41887
2024-12-19,70.76431,74.21759,73.80679,68.25293,73.91972
2024-12-20,70.69838,74.30431,73.37594,67.94903,73.67192
2024-12-23,70.32709,73.255066,73.0698,68.049194,73.608536
2024-12-24,69.99653,72.54159,72.89082,67.98592,73.414085
2024-12-26,70.655464,73.47544,73.6097,68.71556,73.73021
2024-12-27,71.099754,73.93157,74.02135,69.27362,73.9332
2024-12-30,71.66472,74.0773,74.43975,69.907196,74.95308
2024-12-31,72.10443,74.31239,74.82669,70.48255,75.728966
2025-01-02,73.19402,75.351,75.09434,70.48444,75.78626
2025-01-03,74.18537,76.08636,75.20436,70.696655,76.0471
2025-01-06,74.60658,76.91014,75.908134,71.19565,76.52087
2025-01-07,75.16056,77.694855,76.48163,71.63813,76.890175
2025-01-08,74.58698,77.62738,76.55404,71.88993,77.32862
2025-01-09,74.36215,77.77068,76.76197,72.19672,77.72403
2025-01-10,76.1321,79.09216,77.4399,72.65571,78.35949
2025-01-13,77.22652,80.22284,78.040306,73.03368,78.94333
2025-01-14,78.58616,81.98922,80.558044,75.83919,81.31967
2025-01-15,79.92239,83.54369,82.39988,78.05757,83.3216
2025-01-16,80.02294,83.12975,82.602455,78.52782,83.68616
2025-01-17,80.45138,83.27349,83.28429,79.41655,84.489105
2025-01-20,79.43073,82.63059,83.03145,79.1147,83.93585
2025-01-21,78.841225,82.199905,82.763565,79.18074,83.8669
2025-01-22,77.55981,80.97798,81.94374,78.164764,82.89796
2025-01-23,76.40706,79.905556,81.240234,77.44188,82.24391
2025-01-24,75.75685,79.30311,81.131165,77.25533,82.05154
2025-01-27,75.00352,78.43826,80.72962,76.99013,81.71484
2025-01-28,74.54722,78.08879,80.291985,76.6738,81.34456
2025-01-29,74.11429,77.66484,80.077324,76.416504,80.88664
2025-01-30,73.70403,77.59454,79.8515,76.443794,81.00683
2025-01-31,73.26129,77.37222,79.60885,76.38621,81.02231
2025-02-03,73.681786,77.153984,78.77561,75.03506,79.92392
2025-02-04,73.863945,76.94129,78.22123,74.01438,79.033905
2025-02-05,72.72148,75.95343,77.7133,73.535034,78.700005
2025-02-06,71.91563,75.17837,77.160866,72.925934,78.244675
2025-02-07,71.712036,74.93878,76.98485,72.86502,77.84455
2025-02-10,71.39044,74.54158,76.72296,72.66172,77.420204
2025-02-11,73.00314,76.22771,77.81083,73.8137,78.59145
2025-02-12,74.01438,77.447075,78.55463,74.52918,79.3926
2025-02-13,72.51984,75.9414,77.5485,73.34827,78.20594
2025-02-14,71.740685,75.19214,76.87656,72.71779,77.586365
2025-02-17,71.61663,75.672646,76.97876,72.755135,77.65623
2025-02-18,71.42372,75.683426,76.782585,72.70578,77.50757
2025-02-19,72.6092,76.332245,77.666046,73.67297,78.46954
2025-02-20,73.446,76.80279,78.30437,74.36246,79.01761
2025-02-21,72.40556,76.042946,78.00817,73.97435,78.67369
2025-02-24,71.91089,75.619736,77.84745,73.94187,78.60933
2025-02-25,70.674706,74.283356,76.648926,73.03935,77.51958
2025-02-26,69.69046,73.197624,75.71478,72.40772,76.65539
2025-02-27,70.44936,74.26503,75.3787,72.0364,76.63115
2025-02-28,70.6676,74.818596,74.99211,71.54253,76.36064
2025-03-03,69.97614,73.87865,75.03171,70.2649,75.34462
2025-03-04,69.61614,73.35403,75.03896,69.22422,74.44293
2025-03-05,68.2678,71.985886,73.33857,67.208084,72.37672
2025-03-06,67.206406,70.84536,72.027985,65.46247,70.61239
2025-03-07,67.383484,71.76506,72.571266,65.90108,71.29696
2025-03-10,67.29189,72.09783,72.74229,65.76067,71.23619
2025-03-11,67.09676,71.783134,72.596054,65.75075,71.28096
2025-03-12,66.90639,71.57018,72.62936,65.70423,71.23926
2025-03-13,67.35553,71.57796,72.9257,65.94276,71.37091
2025-03-14,67.60007,71.457085,73.266396,66.11157,71.357445
2025-03-17,67.90251,71.87419,73.61325,66.391624,72.078064
2025-03-18,68.20747,72.17823,74.020004,66.64218,72.66455
2025-03-19,68.02147,72.10799,73.77962,66.5802,72.54065
2025-03-20,67.87281,72.19857,73.87987,66.48307,72.5228
2025-03-21,68.60381,72.7025,74.7171,67.30576,73.24186
2025-03-24,69.192924,73.02278,75.20089,67.950424,73.78503
2025-03-25,69.568924,73.70759,75.64319,68.27191,74.25262
2025-03-26,70.00133,74.30367,76.03399,68.682556,74.75354
2025-03-27,70.24489,74.41146,76.11928,68.99569,75.06024
2025-03-28,70.46615,74.73843,76.40153,69.24119,75.31597
2025-03-31,71.13667,75.93972,76.734375,69.85524,75.781845
2025-04-01,71.743195,76.94636,77.16642,70.400826,76.18521
2025-04-02,72.17514,77.36854,77.914566,70.552345,76.349
2025-04-03,72.63847,77.98689,78.34486,70.80095,76.6351
2025-04-04,67.057144,72.37556,74.15055,67.43144,73.358376
2025-04-07,63.10646,68.41302,71.21525,64.988754,70.9989
2025-04-08,62.25687,66.98519,68.02941,60.98374,67.56921
2025-04-09,60.4689,64.94426,64.97525,57.341156,64.425354
2025-04-10,61.506363,66.04955,65.67115,58.41717,65.64876
2025-04-11,61.770195,66.297806,65.32867,58.17827,65.68695
2025-04-14,62.05085,66.78422,66.621025,59.407326,66.136246
2025-04-15,62.28882,67.16477,67.550514,60.301254,66.5073
2025-04-16,62.89473,67.444046,67.887146,60.657322,66.95164
2025-04-17,63.386173,67.75749,68.314545,61.138626,67.304634
2025-04-21,64.23308,68.93554,69.45911,61.99185,68.02606
2025-04-22,64.97949,69.8514,70.25489,62.816505,68.7547
2025-04-23,64.13889,68.86351,70.06926,63.13327,69.06336
2025-04-24,63.625355,68.40742,70.31821,63.53312,69.50695
2025-04-25,64.06974,67.78673,69.44267,62.74063,68.657875
2025-04-28,64.34976,67.15657,68.79749,62.318348,68.17479
2025-04-29,63.05062,65.67505,67.809456,61.50347,66.34875
2025-04-30,62.18435,64.41878,66.87655,60.81086,65.025604
2025-05-01,61.32635,63.382446,64.19882,59.38144,63.390724
2025-05-02,60.332966,62.349586,62.01599,58.075745,61.834984
2025-05-05,59.913414,62.121475,61.265453,56.914932,62.12422
2025-05-06,59.338795,61.698784,60.204193,55.71827,61.903595
2025-05-07,59.98355,61.296906,61.748077,57.730904,62.47496
2025-05-08,60.330505,60.87565,62.668396,58.90856,62.785324
2025-05-09,61.6932,62.749947,62.93931,58.82048,63.17929
2025-05-12,62.707706,64.053535,63.51304,59.013027,63.520958
2025-05-13,64.13455,65.69163,64.891335,60.22814,64.766014
2025-05-14,65.48603,67.21039,65.974594,61.180134,65.74168
2025-05-15,64.32168,65.60952,64.9413,60.433357,64.96695
2025-05-16,63.816093,64.80347,64.416565,60.127014,64.68031
2025-05-19,64.30407,65.927246,64.64703,59.930405,64.69197
2025-05-20,64.5378,66.51083,64.532196,59.745888,64.64019
2025-05-21,63.855167,66.48897,65.177376,60.780914,65.4117
2025-05-22,63.516846,66.51853,65.57345,61.599815,66.04704
2025-05-23,63.490448,65.843765,64.30213,59.855156,64.58795
2025-05-26,63.283897,65.461914,63.67904,58.725517,63.701157
2025-05-27,62.869255,65.23514,63.918514,59.41118,64.12383
2025-05-28,62.507534,65.0197,63.993935,59.592667,64.16805
2025-05-29,62.31799,65.029076,64.11929,60.12969,64.74582
2025-05-30,62.12702,64.95361,64.28461,60.58779,65.129166
2025-06-02,62.877007,65.76355,64.3495,59.88837,64.69842
2025-06-03,63.34069,66.35105,64.26728,59.547905,64.5893
2025-06-04,63.79487,66.80713,64.92095,59.999657,65.03549
2025-06-05,64.26939,67.31735,65.35094,60.269447,65.43369
2025-06-06,64.92135,67.83226,65.35591,60.071327,65.3393
2025-06-09,65.54508,68.32439,65.601746,59.938686,65.28743
2025-06-10,66.01189,68.88583,66.77876,61.333504,66.573074
2025-06-11,66.66753,69.23265,67.33107,62.47631,67.5814
2025-06-12,68.66979,70.91433,68.4722,63.36129,68.54205
2025-06-13,70.23363,72.241356,69.522446,64.283195,69.49196
2025-06-16,72.30156,74.69554,72.1776,66.986206,72.072495
2025-06-17,74.36025,76.770256,74.33276,69.25835,74.14856
2025-06-18,75.50882,78.115616,75.10053,70.08022,75.068085
2025-06-19,76.872055,79.671814,76.25783,71.287865,76.33354
2025-06-20,76.342064,79.57499,77.55276,72.52446,77.55903
2025-06-23,76.29449,79.93174,78.80701,73.752754,78.80788
2025-06-24,70.1767,73.8202,73.62036,68.915215,73.63666
2025-06-25,65.68448,69.45753,70.176125,65.70058,70.19162
2025-06-26,67.01495,69.54769,69.28746,64.53049,69.27284
2025-06-27,66.78294,68.44843,67.704384,62.813904,67.67305
2025-06-30,66.82028,68.55054,68.40987,64.04597,68.60515
2025-07-01,66.78422,68.334015,68.50981,64.48437,68.85311
