,WTI,Brent,OPEC,ESPO,Indian
2023-10-20,89.8547,93.13889,94.346695,85.98578,92.275856
2023-10-23,87.46269,92.33259,94.43546,86.44045,93.1682
2023-10-24,86.06625,91.88757,94.653046,86.87445,93.92167
2023-10-25,85.67018,90.02512,92.136314,84.65593,90.79849
2023-10-26,85.00607,88.54248,90.35224,83.14816,88.71406
2023-10-27,85.24675,89.919685,91.44074,83.98436,89.73983
2023-10-30,85.244995,90.5306,91.759544,84.1925,89.93223
2023-10-31,82.986565,88.70921,90.66951,83.27824,88.95774
2023-11-01,81.3328,87.53954,89.957016,82.66472,88.29592
2023-11-02,82.15079,88.14286,89.37274,81.97532,87.68084
2023-11-03,82.30648,88.27112,88.754105,81.30627,87.05324
2023-11-06,81.682106,87.59989,89.11268,81.90918,87.49233
2023-11-07,81.266754,87.1429,89.20941,82.17128,87.6456
2023-11-08,78.16061,83.66529,86.234436,79.320564,84.65667
2023-11-09,75.77546,80.99706,84.082535,77.30393,82.50968
2023-11-10,76.581375,82.688965,83.86195,76.62586,82.24077
2023-11-13,76.53223,83.21256,83.12396,75.58913,81.46864
2023-11-14,78.32462,84.00862,84.589035,77.02732,82.84158
2023-11-15,79.62361,84.73169,85.46376,77.80236,83.63977
2023-11-16,76.20653,80.98617,83.45956,76.73529,81.85209
2023-11-17,74.05312,78.43802,82.22675,76.16182,80.757286
2023-11-20,76.82591,81.54861,83.09856,76.27423,81.55138
2023-11-21,78.278725,83.142944,83.406425,76.202866,81.83935
2023-11-22,77.6156,82.1886,84.071594,77.76336,82.59161
2023-11-23,77.51944,81.917175,84.64104,78.886604,83.21948
2023-11-24,76.06515,80.604324,84.02114,77.77517,82.36953
2023-11-27,74.97476,79.570526,83.719925,77.26253,81.915565
2023-11-28,75.69956,80.74913,83.30628,76.7187,81.80724
2023-11-29,75.93799,81.334915,82.92276,76.18323,81.60631
2023-11-30,76.16536,81.72013,84.164925,78.28721,83.13034
2023-12-01,76.39569,82.159096,84.9715,79.68396,84.19218
2023-12-04,74.27222,79.64891,81.99819,75.62818,80.73468
2023-12-05,72.77943,77.92894,80.03774,73.033394,78.488144
2023-12-06,70.96512,76.24104,79.26394,72.83561,77.81215
2023-12-07,69.236984,74.54457,78.17214,71.99556,76.715324
2023-12-08,70.3186,75.3833,77.589516,71.04819,76.144455
2023-12-11,70.64734,75.542725,76.87049,70.12956,75.43267
2023-12-12,69.546326,74.7462,76.91174,70.47105,75.47644
2023-12-13,68.82842,74.20583,76.74926,70.47489,75.31776
2023-12-14,69.99792,75.39314,76.11385,68.93781,74.52751
2023-12-15,70.66169,76.11754,75.605156,67.81364,73.906494
2023-12-18,71.38884,77.41001,77.3916,69.899605,75.78199
2023-12-19,72.09898,78.55026,78.56313,71.12541,76.98857
2023-12-20,73.1136,79.87371,79.70328,72.22502,78.18432
2023-12-21,74.04665,81.148094,80.85181,73.358444,79.38298
2023-12-22,73.73459,80.44205,80.76128,73.33989,79.20205
2023-12-26,73.756165,80.26665,81.00277,73.63001,79.39078
2023-12-27,74.422905,80.58936,81.29036,74.164024,79.87358
2023-12-28,74.916756,80.7786,81.56564,74.6327,80.277596
2023-12-29,72.64821,78.83538,79.896835,73.31794,78.556854
2024-01-02,71.11986,77.46356,78.74893,72.481064,77.40544
2024-01-03,71.9152,76.9872,77.98074,71.73334,77.38604
2024-01-04,72.08791,76.270905,77.110825,70.96172,77.06332
2024-01-05,72.80657,76.87126,78.37558,72.331894,77.18893
2024-01-08,73.378944,77.11881,79.06836,73.12818,77.19441
2024-01-09,72.29996,76.99987,78.418015,72.27462,77.32908
2024-01-10,71.66347,76.97914,78.127556,71.863144,77.429146
2024-01-11,72.00121,78.77206,78.77801,72.299385,77.99521
2024-01-12,72.07792,80.07902,79.17636,72.508484,78.43641
2024-01-15,72.66438,79.83553,79.37824,72.90663,78.60893
2024-01-16,73.114235,80.00748,79.63281,73.25413,78.85347
2024-01-17,72.94335,79.63162,78.889336,72.17522,78.09678
2024-01-18,72.938805,79.402565,78.41328,71.478516,77.60837
2024-01-19,73.73566,80.42165,79.37391,72.46174,78.141014
2024-01-22,74.31777,81.10631,79.9496,72.994835,78.40008
2024-01-23,74.56453,81.57757,80.33096,73.45207,79.37437
2024-01-24,74.90115,82.10602,80.764404,73.92964,80.15702
2024-01-25,76.480804,82.159775,81.268326,74.37925,80.08686
2024-01-26,77.727394,82.340744,81.75337,74.83636,80.24522
2024-01-29,77.74161,83.37246,82.99202,76.45794,82.03417
2024-01-30,78.08605,84.17621,84.028755,77.76752,83.38622
2024-01-31,77.32908,83.66557,83.157135,77.07677,82.64765
2024-02-01,76.86723,83.50712,82.79686,76.92201,82.46928
2024-02-02,74.485146,81.35138,80.292404,74.89874,80.48682
2024-02-05,72.617584,79.730835,78.36248,73.37617,78.98777
2024-02-06,73.41752,80.06339,78.30329,72.90793,78.706024
2024-02-07,73.50271,79.87261,77.74285,72.15719,78.098114
2024-02-08,75.146706,81.6166,79.20044,73.40374,79.603294
2024-02-09,76.37303,82.842186,80.11729,74.115135,80.542274
2024-02-12,77.020645,83.39516,80.92571,75.14088,81.40224
2024-02-13,77.82332,84.12836,81.7632,76.0824,82.28338
2024-02-14,77.527,84.268425,81.99341,76.3805,82.52677
2024-02-15,77.52516,84.56742,82.38634,76.85101,82.941055
2024-02-16,78.790276,84.69196,82.19579,76.347984,82.66075
2024-02-19,79.71591,84.86326,82.16159,76.10581,82.566574
2024-02-20,79.13685,84.89029,82.50531,76.7997,82.956665
2024-02-21,78.960976,84.955986,82.74778,77.24276,83.21701
2024-02-22,79.14949,85.23574,82.63677,77.04562,83.06966
2024-02-23,79.24037,85.458145,82.62049,77.02003,83.031555
2024-02-26,78.63904,84.454285,81.77068,76.186,82.08239
2024-02-27,78.22319,83.77901,81.144226,75.56859,81.37735
2024-02-28,79.10216,84.002914,81.78799,76.3918,82.1062
2024-02-29,79.6342,83.9859,82.09139,76.82901,82.45085
2024-03-01,80.0546,84.62578,82.370804,76.61457,82.75978
2024-03-04,80.50493,85.089645,82.65664,76.574745,83.078285
2024-03-05,79.72252,85.85253,82.63906,76.84113,83.06461
2024-03-06,79.270424,86.5353,82.70278,77.025475,83.13995
2024-03-07,79.75184,85.74898,82.73009,77.12659,83.125946
2024-03-08,79.98312,85.35629,82.76715,77.25,83.135895
2024-03-11,79.09625,84.28171,82.588585,77.352425,82.941795
2024-03-12,78.50899,83.38984,82.4678,77.46048,82.80238
2024-03-13,79.661934,83.956,82.61834,77.325424,82.865456
2024-03-14,80.3486,84.1315,82.69618,77.255516,82.87427
2024-03-15,81.47315,85.14261,83.9358,78.69338,84.1467
2024-03-18,82.48038,85.92981,84.86413,79.72725,85.08056
2024-03-19,83.50973,86.5866,85.67398,80.47085,85.8205
2024-03-20,84.53316,87.27834,86.51558,81.29222,86.61241
2024-03-21,82.77213,85.69991,85.777954,80.935585,86.07105
2024-03-22,81.75721,84.729774,85.463486,80.8946,85.88694
2024-03-25,82.062256,85.574066,85.398544,80.46681,85.82821
2024-03-26,82.01361,85.93219,85.26675,80.14266,85.735886
2024-03-27,82.25034,85.493996,85.2388,80.30332,85.56917
2024-03-28,82.41062,85.26918,85.18305,80.33408,85.422386
2024-04-01,83.789505,85.790215,86.343254,81.52116,85.39869
2024-04-02,84.841866,86.1114,87.17764,82.39841,85.34202
2024-04-03,85.66143,88.27721,88.43972,83.42342,88.1815
2024-04-04,86.54338,89.94877,89.587204,84.40886,90.24497
2024-04-05,87.23473,91.05238,90.04458,84.80652,90.36903
2024-04-08,87.977165,92.3082,90.68687,85.36167,91.012764
2024-04-09,86.995964,91.92538,90.40332,85.281525,90.82549
2024-04-10,86.47661,91.981636,90.367874,85.371605,90.860886
2024-04-11,86.42251,91.873566,90.5386,85.615944,91.08395
2024-04-12,86.24375,91.809525,90.65408,85.81896,91.25674
2024-04-15,86.48838,91.81506,90.210335,85.05917,90.52914
2024-04-16,86.61957,91.801956,89.91643,84.55737,90.04281
2024-04-17,85.1367,90.63408,89.740814,84.71933,89.85853
2024-04-18,84.08633,89.77563,89.533516,84.70343,89.59332
2024-04-19,83.9484,88.6302,87.961235,82.94153,88.148445
2024-04-22,83.565994,87.561676,86.7547,81.64746,87.01967
2024-04-23,83.91647,88.041595,87.45926,82.43506,87.802635
2024-04-24,84.07058,88.106606,87.65175,82.66487,88.073364
2024-04-25,84.56105,88.48667,88.182175,83.21018,88.466
2024-04-26,84.961395,88.782326,88.622055,83.67097,88.82598
2024-04-29,84.86701,89.14783,88.71788,83.604576,88.85657
2024-04-30,84.90518,89.49461,88.90589,83.67944,88.97542
2024-05-01,82.76379,86.617546,87.70493,83.27029,88.42378
2024-05-02,81.206406,84.60432,86.87616,82.99083,88.05181
2024-05-03,80.60277,84.489555,84.928406,80.26275,85.36031
2024-05-06,79.743576,83.86611,83.28048,78.19079,83.29033
2024-05-07,80.0683,83.28261,83.57416,78.70078,83.70888
2024-05-08,80.0758,82.6884,83.347595,78.51895,83.46065
2024-05-09,80.46935,82.9781,83.741,78.83823,83.84981
2024-05-10,80.75947,83.03097,83.96828,79.02324,84.06818
2024-05-13,80.424835,83.13813,83.7206,79.000145,83.80534
2024-05-14,80.25762,83.23074,83.600174,79.03283,83.67146
2024-05-15,80.124374,81.275665,83.13402,78.53319,83.1608
2024-05-16,79.982025,79.86927,82.760506,78.176186,82.7511
2024-05-17,81.01971,81.54061,83.55329,78.96417,83.58514
2024-05-20,81.74121,82.38727,84.0336,79.445366,84.08592
2024-05-21,81.15596,81.63146,83.893074,79.36511,83.939766
2024-05-22,80.92086,81.305046,83.91889,79.4353,83.966965
2024-05-23,79.05999,80.07433,82.993866,78.60539,83.11137
2024-05-24,77.63475,79.08592,82.32363,78.01667,82.49231
2024-05-27,78.56015,79.186516,82.40522,77.93567,82.15666
2024-05-28,78.85571,78.9953,82.28536,77.71863,81.74508
2024-05-29,79.954895,80.81138,83.66667,79.245,83.627884
2024-05-30,80.83876,82.0896,84.64575,80.30423,84.89592
2024-05-31,78.97635,80.513,83.078285,78.96069,83.512634
2024-06-03,77.84982,79.70136,82.193146,78.26099,82.83977
2024-06-04,75.744194,76.93513,80.11498,75.39116,79.875145
2024-06-05,73.90091,74.69264,78.35649,73.10281,77.524605
2024-06-06,75.46022,76.36628,79.13168,73.8253,78.504234
2024-06-07,76.10781,76.99059,79.228,73.74105,78.59155
2024-06-10,77.3137,78.351715,80.18345,74.68793,79.53123
2024-06-11,78.36999,79.515396,80.908745,75.35852,80.24252
2024-06-12,78.94713,80.0177,82.06448,76.50953,81.35597
2024-06-13,79.652664,80.69723,83.104904,77.531815,82.361664
2024-06-14,79.48653,81.04436,82.625404,76.94119,81.95054
2024-06-17,79.55396,81.48057,82.55314,76.78275,81.919044
2024-06-18,81.350716,83.16442,83.565125,77.49023,82.848
2024-06-19,82.684105,84.51396,84.28659,77.96569,83.51961
2024-06-20,82.71975,85.25317,85.1064,78.88212,84.370094
2024-06-21,83.10312,86.15591,85.899864,79.68039,85.17267
2024-06-24,82.507675,86.44683,85.899666,79.688065,85.1775
2024-06-25,82.174515,86.9017,86.11212,79.907585,85.396095
2024-06-26,82.25517,86.35303,85.792816,79.84713,85.09806
2024-06-27,82.224945,86.07326,85.616,79.86171,84.93846
2024-06-28,82.84511,86.71569,86.082016,80.09532,85.48358
2024-07-01,83.291,87.11102,86.375786,80.270256,85.839874
2024-07-02,84.00835,87.45622,86.73929,80.74723,86.54373
2024-07-03,84.652954,87.81486,87.08412,81.14328,87.15447
2024-07-04,84.99202,88.218445,87.28429,81.386894,87.18227
2024-07-05,85.412964,88.61,87.523224,81.67135,87.366264
2024-07-08,84.28899,87.88307,87.25468,81.522575,87.111496
2024-07-09,83.578964,87.45584,87.122116,81.48989,86.9743
2024-07-10,83.47186,86.81239,86.071266,80.29913,85.89766
2024-07-11,83.20321,86.2269,85.26647,79.418686,85.072754
2024-07-12,83.63019,86.80603,85.98696,80.104675,85.74758
2024-07-15,83.87079,87.073105,86.29876,80.37094,86.02057
2024-07-16,82.94628,86.60582,85.11562,79.17662,85.250145
2024-07-17,82.33397,86.33531,84.33306,78.37367,84.75931
2024-07-18,83.57332,86.25755,85.03784,79.03852,84.967155
2024-07-19,84.31653,86.12816,85.3441,79.31008,84.9878
2024-07-22,82.03706,84.60645,84.01453,78.285904,83.813065
2024-07-23,80.56753,83.45783,83.12328,77.608925,82.958626
2024-07-24,79.50476,83.15199,82.20258,76.36634,81.978165
2024-07-25,78.33301,82.62033,81.28977,75.27532,81.03148
2024-07-26,78.875465,82.18602,81.57526,75.76977,81.27928
2024-07-29,78.9586,81.72562,81.53966,75.83939,81.207016
2024-07-30,77.57881,80.58406,80.4585,74.665955,79.914856
2024-07-31,76.59102,79.62503,79.65749,73.8256,78.94956
2024-08-01,77.80629,80.84563,80.66381,75.023865,80.28975
2024-08-02,78.43126,81.48221,81.185875,75.67589,81.01219
2024-08-05,75.677086,78.74649,77.79398,72.40585,77.670944
2024-08-06,73.82835,76.91439,75.450836,70.18674,75.418564
2024-08-07,75.54005,77.75701,76.33206,70.54753,76.169426
2024-08-08,76.297745,77.88294,76.34932,70.21705,76.11557
2024-08-09,77.69274,80.09676,77.53674,71.48258,77.395065
2024-08-12,78.91698,81.75114,78.41063,72.320465,78.31729
2024-08-13,79.662476,82.129074,79.67175,73.65808,79.63106
2024-08-14,80.53626,82.849045,80.82913,74.8618,80.83993
2024-08-15,79.65527,82.66872,80.14101,74.034775,80.26367
2024-08-16,79.24448,82.729614,79.94741,73.751884,80.16573
2024-08-19,77.63578,81.61332,79.22075,73.2105,79.25474
2024-08-20,76.34807,80.81246,78.63693,72.73839,78.56161
2024-08-21,74.57566,79.43265,77.3849,71.37253,77.27467
2024-08-22,72.933136,78.20797,76.31192,70.246155,76.14684
2024-08-23,74.873184,79.372444,77.08657,70.97115,76.77524
2024-08-26,75.85328,79.89675,77.36618,71.20007,76.93307
2024-08-27,76.52087,80.501755,78.966255,72.9867,78.370026
2024-08-28,77.272194,81.085144,80.21251,74.35596,79.46425
2024-08-29,76.52377,81.068245,78.76518,72.71145,78.521675
2024-08-30,76.1772,81.21218,78.039635,71.87447,78.12486
2024-09-02,75.04113,79.48187,77.938385,72.28781,77.99981
2024-09-03,74.116615,78.25377,77.669846,72.36613,77.80194
2024-09-04,71.8844,76.458496,75.58668,70.323784,75.71005
2024-09-05,70.0026,74.8152,73.98973,68.84968,74.12567
2024-09-06,69.86368,74.132774,73.72535,68.61203,73.84192
2024-09-09,69.257744,73.19289,73.103935,68.04308,73.20967
2024-09-10,68.28044,71.605255,72.05406,67.257965,72.20042
2024-09-11,67.40265,70.19121,71.119,66.530785,71.29218
2024-09-12,68.74348,71.98561,71.762436,66.65574,71.826004
2024-09-13,69.48984,72.92032,71.98293,66.55236,71.973434
2024-09-16,70.24814,73.48405,72.56041,67.220184,72.43871
2024-09-17,71.003235,74.14717,73.04224,67.68136,72.818825
2024-09-18,71.66006,74.39301,73.44561,68.14136,73.48369
2024-09-19,72.343216,74.75066,73.87,68.601685,74.07225
2024-09-20,72.45796,75.459206,74.42295,68.99279,74.437546
2024-09-23,72.72502,76.07372,74.94146,69.40244,74.86266
2024-09-24,72.2721,75.53761,74.98188,69.61137,74.95757
2024-09-25,72.012115,75.309814,75.15041,69.874084,75.140976
2024-09-26,70.04134,74.23348,73.60481,68.61287,73.786766
2024-09-27,68.52898,73.384514,72.518524,67.75998,72.84457
2024-09-30,68.93446,72.769455,72.48061,67.608734,72.92898
2024-10-01,68.82607,72.09173,72.1618,67.269485,72.73831
2024-10-02,70.22639,74.17688,72.84071,67.96466,73.743416
2024-10-03,71.22246,75.52172,73.25229,68.38267,74.428116
2024-10-04,73.87818,77.88286,75.51303,70.48261,76.24647
2024-10-07,76.08922,79.97169,77.2783,72.13189,77.76106
2024-10-08,75.248535,79.137886,77.62293,72.75673,78.19446
2024-10-09,75.225555,79.087204,78.34824,73.65607,78.91757
2024-10-10,75.47727,78.93191,77.475655,72.46683,78.04219
2024-10-11,75.6554,78.80465,77.03123,71.83722,77.59513
2024-10-14,75.76784,78.79191,77.2115,72.30055,77.82103
2024-10-15,75.89789,78.74849,77.22438,72.47103,77.86661
2024-10-16,72.7118,75.41088,74.67399,69.896866,75.24689
2024-10-17,70.41426,72.955956,72.81043,68.05813,73.34135
2024-10-18,70.5817,73.357445,73.319336,68.74639,73.89856
2024-10-21,70.08866,72.99356,73.192535,68.757545,73.79588
2024-10-22,71.64604,74.25519,73.2958,68.409325,73.86641
2024-10-23,72.654015,75.08127,73.33742,68.1574,73.89052
2024-10-24,71.674484,74.82159,74.276215,69.39702,74.78959
2024-10-25,71.227516,74.852844,74.974625,70.23698,75.454216
2024-10-28,69.788765,73.51691,73.00165,67.90833,73.35932
2024-10-29,68.61577,72.54733,71.74448,66.42871,72.003845
2024-10-30,68.66628,72.59451,71.28559,66.35876,71.918045
2024-10-31,68.38896,72.36927,70.6128,65.91108,71.49205
2024-11-01,69.43435,73.09338,72.16872,67.13467,72.660706
2024-11-04,70.12532,73.56311,73.12746,67.91045,73.402084
2024-11-05,71.37639,75.381714,73.86036,68.18943,73.965294
2024-11-06,72.477394,76.83889,74.65377,68.601524,74.57624
2024-11-07,72.26846,76.1335,74.294266,68.473175,74.269806
2024-11-08,72.41053,76.00757,74.24368,68.48965,74.20919
2024-11-11,71.12559,73.842926,73.4717,68.08413,73.47464
2024-11-12,70.22302,72.224556,72.89302,67.7917,72.92066
2024-11-13,69.39651,72.795364,72.10027,66.52695,72.080696
2024-11-14,68.5496,72.7796,71.36489,65.522736,71.31737
2024-11-15,68.31211,73.26688,71.38464,65.6075,71.39448
2024-11-18,67.91134,73.61937,71.20206,65.400475,71.24641
2024-11-19,69.08262,74.015465,71.885086,66.089226,71.91764
2024-11-20,69.83267,74.39988,72.3362,66.53795,72.36934
2024-11-21,70.09202,74.80845,73.04045,67.26436,73.040726
2024-11-22,70.48286,75.21055,73.67687,67.91637,73.653244
2024-11-25,70.249725,75.000725,73.76732,68.14293,73.785545
2024-11-26,70.18378,74.954865,74.00408,68.483505,74.04654
2024-11-27,69.48688,74.38208,72.99917,67.362976,73.05149
2024-11-28,68.95905,73.9505,72.326935,66.63397,72.393005
2024-11-29,68.64477,73.90003,72.261345,66.84012,72.554726
2024-12-02,68.27327,73.74745,72.0332,66.7957,72.496666
2024-12-03,69.162125,74.06914,72.296585,66.816696,72.6022
2024-12-04,69.71328,74.26375,72.42827,66.82017,72.66392
2024-12-05,68.95528,74.12231,72.4781,67.04077,72.76287
2024-12-06,68.54806,74.07091,72.5499,67.20319,72.851845
2024-12-09,68.58098,73.8038,72.01445,66.572266,72.27715
2024-12-10,68.49596,73.59451,71.64171,66.15392,71.8803
2024-12-11,69.45667,73.8562,72.11223,66.616196,72.370186
2024-12-12,70.137184,73.99169,72.3568,66.84251,72.62247
2024-12-13,70.76785,74.31271,73.13925,67.7744,73.41273
2024-12-16,71.41189,74.58402,73.77759,68.51723,74.05884
2024-12-17,70.84938,73.96009,73.641525,68.39061,73.86897
2024-12-18,70.61017,73.57603,73.71297,68.49696,73.903114
2024-12-19,70.478745,73.97043,73.27764,67.914734,73.4697
2024-12-20,70.31843,74.156235,72.97812,67.51699,73.161575
2024-12-23,69.95102,73.05511,72.75807,67.62435,73.054146
2024-12-24,69.639114,72.29883,72.51673,67.59638,72.89295
2024-12-26,70.33939,73.18846,73.24269,68.351295,73.16829
2024-12-27,70.768456,73.63708,73.70947,68.89645,73.32666
2024-12-30,71.249275,73.80374,74.061966,69.485115,74.39458
2024-12-31,71.71624,74.04596,74.44508,70.06212,75.21879
2025-01-02,72.853806,75.07488,74.61545,70.06871,75.25025
2025-01-03,73.81168,75.89301,74.84281,70.22815,75.49414
2025-01-06,74.242195,76.664246,75.52473,70.75308,75.96008
2025-01-07,74.81403,77.44805,76.08485,71.18009,76.36653
2025-01-08,74.24383,77.37838,76.16243,71.41813,76.77761
2025-01-09,73.979645,77.53741,76.36932,71.70681,77.18745
2025-01-10,75.71416,78.88043,77.11623,72.12023,77.80983
2025-01-13,76.913124,79.9062,77.71843,72.50023,78.37525
2025-01-14,78.20526,81.670135,80.01092,75.34366,80.87958
2025-01-15,79.47244,83.23629,81.85051,77.52701,82.86437
2025-01-16,79.55827,82.84188,82.15072,77.93491,83.1135
2025-01-17,79.96064,82.97281,82.86341,78.81856,83.8277
2025-01-20,78.94893,82.37053,82.47885,78.55909,83.44216
2025-01-21,78.31611,81.964714,82.388306,78.60593,83.351295
2025-01-22,77.03046,80.73257,81.510216,77.60678,82.392395
2025-01-23,75.91974,79.72184,80.843155,76.88792,81.66609
2025-01-24,75.33786,79.016624,80.65614,76.765045,81.451065
2025-01-27,74.61429,78.22955,80.340515,76.482475,81.09905
2025-01-28,74.19721,77.93352,79.88555,76.199684,80.77437
2025-01-29,73.69802,77.505905,79.46792,75.91696,80.44237
2025-01-30,73.28651,77.42661,79.39246,75.93183,80.492294
2025-01-31,72.851494,77.25399,79.22533,75.86697,80.43989
2025-02-03,73.311844,77.01632,78.40076,74.520546,79.2962
2025-02-04,73.53229,76.796074,77.75235,73.517525,78.44492
2025-02-05,72.41801,75.81497,77.28622,73.05701,78.11278
2025-02-06,71.66138,75.03774,76.77126,72.45114,77.64153
2025-02-07,71.47085,74.83159,76.6523,72.3882,77.207596
2025-02-10,71.12864,74.47243,76.42723,72.17979,76.76367
2025-02-11,72.63013,76.23347,77.53645,73.24779,77.99368
2025-02-12,73.63761,77.42641,78.28816,73.97377,78.77517
2025-02-13,72.1868,75.93425,77.182655,72.84801,77.61209
2025-02-14,71.3947,75.16157,76.57481,72.21844,76.97006
2025-02-17,71.31185,75.58523,76.67975,72.2742,76.9953
2025-02-18,71.03896,75.688324,76.5937,72.14634,76.84175
2025-02-19,72.216324,76.30523,77.45443,73.121704,77.78206
2025-02-20,73.00508,76.78447,78.061485,73.80146,78.429276
2025-02-21,72.022316,76.02112,77.62791,73.44157,78.101295
2025-02-24,71.51423,75.59072,77.47317,73.36025,78.03463
2025-02-25,70.31244,74.28239,76.35963,72.5113,76.91722
2025-02-26,69.29654,73.20928,75.50301,71.86803,76.08137
2025-02-27,69.99491,74.3156,75.20818,71.47444,76.0534
2025-02-28,70.23394,74.83795,74.76283,71.01396,75.80896
2025-03-03,69.5648,73.925735,74.842415,69.74148,74.79441
2025-03-04,69.13899,73.39792,74.78137,68.68657,73.98621
2025-03-05,67.8721,72.00862,73.07967,66.74106,71.909584
2025-03-06,66.8306,70.850174,71.81759,65.03418,70.17283
2025-03-07,67.0817,71.68283,72.28498,65.51314,70.849236
2025-03-10,66.98645,71.98198,72.288956,65.406395,70.879036
2025-03-11,66.76423,71.65824,72.26234,65.37676,70.87427
2025-03-12,66.57603,71.50141,72.24391,65.32648,70.87875
2025-03-13,66.99111,71.463776,72.72065,65.5693,70.92449
2025-03-14,67.24456,71.3942,73.06471,65.73358,70.95919
2025-03-17,67.54654,71.76843,73.320244,66.01632,71.745895
2025-03-18,67.835526,72.02375,73.5995,66.26733,72.3311
2025-03-19,67.610725,71.96187,73.455925,66.15851,72.119736
2025-03-20,67.52361,71.984985,73.425644,66.1461,72.12181
2025-03-21,68.29375,72.49283,74.2274,66.946495,72.847595
2025-03-24,68.834175,72.8708,74.80621,67.529106,73.37947
2025-03-25,69.24909,73.51845,75.199165,67.87588,73.83061
2025-03-26,69.69763,74.09383,75.64194,68.28585,74.3034
2025-03-27,69.87067,74.26514,75.810265,68.54154,74.56009
2025-03-28,70.11754,74.544716,76.05213,68.83857,74.874695
2025-03-31,70.77596,75.80944,76.43973,69.41437,75.28676
2025-04-01,71.32412,76.81021,76.788284,69.91547,75.67271
2025-04-02,71.81442,77.17044,77.34486,70.13382,75.88268
2025-04-03,72.32022,77.70229,77.8457,70.42793,76.13982
2025-04-04,66.69932,72.21051,73.798454,67.02389,72.91624
2025-04-07,62.720062,68.33277,70.969864,64.61077,70.62532
2025-04-08,61.8648,66.93773,67.84558,60.5926,67.21619
2025-04-09,60.17247,64.87745,64.800545,57.004517,64.106674
2025-04-10,61.207874,65.94652,65.443115,58.053413,65.278755
2025-04-11,61.51239,66.177086,65.097595,57.859833,65.303604
2025-04-14,61.732643,66.63974,66.47227,59.120426,65.77047
2025-04-15,61.975483,67.04022,67.385994,59.99138,66.1189
2025-04-16,62.529503,67.35319,67.66978,60.320663,66.5546
2025-04-17,63.000134,67.689606,68.12237,60.795097,66.96693
2025-04-21,63.84862,68.79305,69.0401,61.66755,67.74629
2025-04-22,64.59586,69.69098,69.83321,62.433357,68.42731
2025-04-23,63.684074,68.7613,69.86684,62.70559,68.706985
2025-04-24,63.21682,68.321335,70.10396,63.110085,69.094215
2025-04-25,63.73033,67.67179,69.21038,62.372597,68.263824
2025-04-28,63.981056,67.07841,68.61978,61.94111,67.759705
2025-04-29,62.691097,65.58983,67.58888,61.1407,66.060356
2025-04-30,61.81396,64.34111,66.675964,60.439144,64.681274
2025-05-01,60.898926,63.334858,64.01344,59.015606,63.10423
2025-05-02,59.99404,62.26364,61.819725,57.785522,61.58023
2025-05-05,59.532562,62.078014,61.176365,56.60552,61.877373
2025-05-06,58.952274,61.655098,60.11759,55.412106,61.68654
2025-05-07,59.61677,61.22434,61.691338,57.456173,62.23117
2025-05-08,59.94774,60.795685,62.559692,58.63277,62.578735
2025-05-09,61.26923,62.677795,62.858192,58.509727,62.89099
2025-05-12,62.32531,63.940754,63.309387,58.734924,63.212723
2025-05-13,63.751488,65.499756,64.56954,59.933094,64.46086
2025-05-14,65.0785,66.97943,65.612946,60.870556,65.46077
2025-05-15,63.922646,65.35151,64.64445,60.11743,64.671005
2025-05-16,63.432053,64.556244,64.21509,59.81729,64.36081
2025-05-19,63.925823,65.65692,64.37721,59.66475,64.406364
2025-05-20,64.155846,66.2496,64.38083,59.472664,64.35661
2025-05-21,63.52655,66.083755,64.97346,60.590317,65.14447
2025-05-22,63.127502,66.12116,65.408264,61.357033,65.70788
2025-05-23,63.04299,65.57175,64.19209,59.556328,64.29021
2025-05-26,62.8742,65.179565,63.4183,58.443573,63.403366
2025-05-27,62.457146,65.02476,63.762154,59.112057,63.793808
2025-05-28,62.106613,64.80635,63.806538,59.30327,63.842007
2025-05-29,61.95594,64.798294,63.961407,59.864815,64.38934
2025-05-30,61.75172,64.73388,64.08668,60.32714,64.80293
2025-06-02,62.49205,65.55204,64.03935,59.654213,64.42928
2025-06-03,62.979294,66.13372,64.03828,59.285477,64.26657
2025-06-04,63.42548,66.59453,64.68977,59.75158,64.75885
2025-06-05,63.882668,67.08772,65.16643,59.993988,65.07562
2025-06-06,64.591354,67.51296,65.08535,59.815372,65.01471
2025-06-09,65.23265,67.95642,65.15374,59.749573,65.05501
2025-06-10,65.71776,68.44779,66.31204,61.141266,66.33338
2025-06-11,66.24473,68.92634,67.17831,62.14243,67.28002
2025-06-12,68.26943,70.57679,68.204796,63.045162,68.18614
2025-06-13,69.89282,71.91323,69.188354,63.974266,69.10313
2025-06-16,71.966484,74.30772,71.76158,66.68036,71.6694
2025-06-17,73.91949,76.41869,73.90888,68.91032,73.79377
2025-06-18,75.01714,77.780045,74.67799,69.712234,74.7462
2025-06-19,76.34401,79.34227,75.81638,70.89681,76.012665
2025-06-20,75.78762,79.24863,77.09536,72.11755,77.24341
2025-06-23,75.73584,79.59868,78.33668,73.32862,78.483734
2025-06-24,69.65475,73.57755,73.28911,68.5562,73.399284
2025-06-25,65.18919,69.26358,69.92664,65.387054,70.00956
2025-06-26,66.51763,69.36209,69.03561,64.22548,69.101585
2025-06-27,66.29358,68.278275,67.48236,62.52598,67.528625
2025-06-30,66.32797,68.37756,68.16992,63.752945,68.45562
2025-07-01,66.29311,68.15984,68.25707,64.19576,68.71275
