,WTI,Brent,OPEC,ESPO,Indian
2023-10-20,90.26643,93.68962,94.81148,86.41251,92.72892
2023-10-23,87.87442,92.8833,94.90024,86.86717,93.62125
2023-10-24,86.47798,92.438286,95.11781,87.30116,94.37472
2023-10-25,86.081924,90.57587,92.60112,85.08269,91.251564
2023-10-26,85.41784,89.09326,90.81709,83.57496,89.16717
2023-10-27,85.65852,90.470474,91.90561,84.41116,90.19295
2023-10-30,85.65678,91.08141,92.22443,84.61932,90.38535
2023-10-31,83.39835,89.26004,91.13442,83.705086,89.41088
2023-11-01,81.74457,88.090324,90.421875,83.091515,88.74903
2023-11-02,82.56256,88.69366,89.83761,82.40213,88.13396
2023-11-03,82.71826,88.82193,89.21899,81.73309,87.50636
2023-11-06,82.0939,88.15073,89.57759,82.33604,87.94547
2023-11-07,81.678566,87.693756,89.674355,82.59815,88.09877
2023-11-08,78.57245,84.21621,86.69945,79.747505,85.10988
2023-11-09,76.187325,81.54802,84.54759,77.73092,82.96292
2023-11-10,76.993256,83.239944,84.327034,77.05287,82.69402
2023-11-13,76.94402,83.763405,83.58888,76.01598,81.92179
2023-11-14,78.73638,84.55938,85.05386,77.45409,83.29468
2023-11-15,80.03535,85.28242,85.92856,78.2291,84.092834
2023-11-16,76.618286,81.536934,83.924385,77.162056,82.30518
2023-11-17,74.46488,78.98879,82.6916,76.58861,81.21039
2023-11-20,77.23766,82.09937,83.563385,76.701004,82.00447
2023-11-21,78.69048,83.6937,83.871254,76.62963,82.29244
2023-11-22,78.02735,82.73936,84.53642,78.190125,83.0447
2023-11-23,77.9312,82.46793,85.105865,79.31337,83.67258
2023-11-24,76.476906,81.1551,84.485985,78.20195,82.82263
2023-11-27,75.386536,80.12132,84.1848,77.68934,82.36868
2023-11-28,76.11136,81.29996,83.77118,77.14554,82.26038
2023-11-29,76.34979,81.88577,83.387695,76.61009,82.05946
2023-11-30,76.57716,82.27098,84.62986,78.71407,83.583496
2023-12-01,76.807495,82.70994,85.436424,80.11082,84.645325
2023-12-04,74.68402,80.19976,82.46312,76.055046,81.187836
2023-12-05,73.19119,78.47972,80.5026,73.46019,78.94125
2023-12-06,71.37688,76.79181,79.72877,73.262375,78.26524
2023-12-07,69.64876,75.09536,78.637,72.422356,77.168434
2023-12-08,70.73038,75.9341,78.05438,71.475,76.59757
2023-12-11,71.05909,76.093475,77.335304,70.55632,75.88575
2023-12-12,69.95805,75.29692,77.37652,70.89777,75.9295
2023-12-13,69.24016,74.75656,77.21405,70.90163,75.77081
2023-12-14,70.40965,75.94386,76.57863,69.36454,74.98057
2023-12-15,71.07343,76.66827,76.06995,68.24037,74.35956
2023-12-18,71.800575,77.96074,77.85639,70.32634,76.23505
2023-12-19,72.51066,79.10088,79.0278,71.55203,77.44156
2023-12-20,73.52525,80.424286,80.16789,72.65159,78.637276
2023-12-21,74.45831,81.698685,81.31644,73.78503,79.835945
2023-12-22,74.146255,80.992645,81.22592,73.76649,79.65502
2023-12-26,74.16783,80.81725,81.46742,74.05662,79.84375
2023-12-27,74.83458,81.13998,81.75502,74.59064,80.32656
2023-12-28,75.328384,81.32914,82.03023,75.059235,80.73052
2023-12-29,73.05985,79.38594,80.361435,73.7445,79.009796
2024-01-02,71.5315,78.01414,79.21355,72.90764,77.85839
2024-01-03,72.32686,77.53779,78.44537,72.15992,77.839
2024-01-04,72.49957,76.821495,77.57546,71.38831,77.51628
2024-01-05,73.21823,77.42185,78.84022,72.758484,77.64189
2024-01-08,73.790596,77.66938,79.532974,73.55475,77.64736
2024-01-09,72.71162,77.550446,78.88263,72.701195,77.78203
2024-01-10,72.07513,77.529724,78.59219,72.289734,77.88211
2024-01-11,72.41288,79.322655,79.24265,72.72598,78.44818
2024-01-12,72.489586,80.62962,79.641014,72.9351,78.88939
2024-01-15,73.07605,80.38614,79.842896,73.33324,79.061905
2024-01-16,73.52586,80.55801,80.097374,73.68065,79.30638
2024-01-17,73.354965,80.18214,79.35388,72.60172,78.54968
2024-01-18,73.35043,79.953094,78.87784,71.90504,78.06128
2024-01-19,74.147285,80.97218,79.83847,72.88826,78.593925
2024-01-22,74.72939,81.65684,80.41416,73.42136,78.85299
2024-01-23,74.97615,82.12809,80.795525,73.878586,79.82728
2024-01-24,75.31278,82.656555,81.22897,74.35617,80.60994
2024-01-25,76.89243,82.71032,81.7329,74.805786,80.53979
2024-01-26,78.13903,82.89129,82.21796,75.2629,80.69814
2024-01-29,78.15326,83.92303,83.456635,76.88451,82.48712
2024-01-30,78.49771,84.7268,84.493385,78.1941,83.83919
2024-01-31,77.74074,84.216156,83.621765,77.50335,83.10062
2024-02-01,77.27889,84.05771,83.26149,77.348595,82.92223
2024-02-02,74.896805,81.90197,80.757034,75.32533,80.93978
2024-02-05,73.02925,80.281425,78.82712,73.80276,79.440735
2024-02-06,73.829185,80.61398,78.76793,73.33452,79.15899
2024-02-07,73.914375,80.4232,78.20749,72.58378,78.55108
2024-02-08,75.55835,82.16715,79.66504,73.8303,80.05624
2024-02-09,76.78468,83.39276,80.5819,74.54171,80.995224
2024-02-12,77.43229,83.94573,81.39033,75.56745,81.85519
2024-02-13,78.23497,84.678925,82.22781,76.508965,82.73633
2024-02-14,77.93865,84.81899,82.45801,76.80707,82.97972
2024-02-15,77.936806,85.11798,82.85094,77.27757,83.394
2024-02-16,79.20193,85.24253,82.66039,76.77455,83.1137
2024-02-19,80.12756,85.413826,82.62619,76.53238,83.01952
2024-02-20,79.5485,85.44086,82.969925,77.22627,83.409615
2024-02-21,79.37263,85.50655,83.21239,77.66933,83.66996
2024-02-22,79.561134,85.7863,83.10137,77.47218,83.5226
2024-02-23,79.652016,86.0087,83.08509,77.44659,83.48449
2024-02-26,79.050674,85.00484,82.235275,76.61255,82.535324
2024-02-27,78.63482,84.329544,81.6088,75.995125,81.83028
2024-02-28,79.51379,84.553444,82.25255,76.81832,82.55911
2024-02-29,80.04582,84.53642,82.555954,77.25552,82.90376
2024-03-01,80.466225,85.1763,82.83535,77.041084,83.21269
2024-03-04,80.91655,85.64017,83.121185,77.00126,83.5312
2024-03-05,80.13414,86.403046,83.10361,77.26764,83.51752
2024-03-06,79.682045,87.08582,83.16733,77.45199,83.592865
2024-03-07,80.16346,86.2995,83.19465,77.55311,83.57886
2024-03-08,80.394745,85.90682,83.23171,77.67652,83.588806
2024-03-11,79.50788,84.83224,83.05315,77.778946,83.39471
2024-03-12,78.920616,83.94037,82.93236,77.88701,83.2553
2024-03-13,80.07356,84.50653,83.0829,77.751945,83.31837
2024-03-14,80.76024,84.682045,83.16076,77.68205,83.32719
2024-03-15,81.884796,85.69317,84.4004,79.11994,84.59964
2024-03-18,82.89203,86.48039,85.32875,80.15383,85.533516
2024-03-19,83.921394,87.1372,86.13862,80.897446,86.273476
2024-03-20,84.94484,87.82897,86.980255,81.71885,87.0654
2024-03-21,83.18381,86.250534,86.24262,81.362206,86.52403
2024-03-22,82.168884,85.28039,85.92815,81.32121,86.33992
2024-03-25,82.47392,86.12468,85.8632,80.893425,86.28119
2024-03-26,82.42528,86.482796,85.7314,80.56927,86.18886
2024-03-27,82.66201,86.04459,85.703445,80.72992,86.02214
2024-03-28,82.82229,85.81977,85.64769,80.76067,85.87535
2024-04-01,84.201164,86.340805,86.80789,81.94775,85.851654
2024-04-02,85.253525,86.66199,87.64228,82.825,85.79498
2024-04-03,86.07313,88.82786,88.90443,83.85008,88.634514
2024-04-04,86.95509,90.499466,90.05196,84.83556,90.69801
2024-04-05,87.64646,91.603096,90.50935,85.23324,90.82208
2024-04-08,88.38891,92.85894,91.15167,85.78843,91.465836
2024-04-09,87.40771,92.47611,90.868126,85.708275,91.278564
2024-04-10,86.88835,92.532364,90.832664,85.79835,91.31395
2024-04-11,86.83424,92.424286,91.00338,86.04267,91.537
2024-04-12,86.65548,92.36024,91.11886,86.24568,91.709785
2024-04-15,86.9001,92.36577,90.675095,85.485886,90.982185
2024-04-16,87.03129,92.352646,90.38118,84.98407,90.49585
2024-04-17,85.54841,91.18475,90.20555,85.14601,90.311554
2024-04-18,84.49803,90.3263,89.99824,85.13011,90.04635
2024-04-19,84.36011,89.180885,88.42597,83.36821,88.60147
2024-04-22,83.9777,88.11236,87.21944,82.07414,87.4727
2024-04-23,84.32818,88.59226,87.92398,82.861725,88.25566
2024-04-24,84.48228,88.657265,88.116455,83.09154,88.52638
2024-04-25,84.97274,89.037315,88.64687,83.63683,88.91901
2024-04-26,85.373085,89.33297,89.086754,84.09762,89.278984
2024-04-29,85.278694,89.69846,89.18257,84.03122,89.30956
2024-04-30,85.31687,90.04525,89.370575,84.10608,89.428406
2024-05-01,83.175476,87.16818,88.169624,83.69693,88.87678
2024-05-02,81.618095,85.15495,87.34085,83.41748,88.50481
2024-05-03,81.01446,85.0402,85.393105,80.6894,85.81332
2024-05-06,80.15528,84.41677,83.74519,78.617455,83.74335
2024-05-07,80.48,83.83327,84.03887,79.12745,84.161896
2024-05-08,80.487495,83.23906,83.8123,78.94562,83.91366
2024-05-09,80.88105,83.528755,84.2057,79.264885,84.30281
2024-05-10,81.171165,83.58162,84.43298,79.4499,84.52118
2024-05-13,80.83653,83.68879,84.18531,79.42681,84.25836
2024-05-14,80.66933,83.781425,84.06491,79.45951,84.12449
2024-05-15,80.536095,81.82636,83.59878,78.95989,83.613846
2024-05-16,80.39376,80.41999,83.22528,78.60291,83.204155
2024-05-17,81.43144,82.09133,84.01808,79.39091,84.0382
2024-05-20,82.15293,82.937965,84.49836,79.87207,84.53897
2024-05-21,81.56769,82.182175,84.35785,79.79183,84.392815
2024-05-22,81.332596,81.855774,84.38368,79.86203,84.42002
2024-05-23,79.47173,80.62507,83.45867,79.03214,83.56444
2024-05-24,78.04649,79.63666,82.78844,78.44342,82.94538
2024-05-27,78.97189,79.73724,82.87001,78.36241,82.609726
2024-05-28,79.26743,79.546005,82.75012,78.14534,82.19813
2024-05-29,80.36661,81.36206,84.13141,79.671684,84.08092
2024-05-30,81.25044,82.64023,85.110435,80.730865,85.348915
2024-05-31,79.38803,81.06363,83.54296,79.38732,83.96562
2024-06-03,78.26151,80.252,82.65784,78.68763,83.29276
2024-06-04,76.1559,77.4858,80.579704,75.81783,80.32817
2024-06-05,74.31264,75.24334,78.82125,73.52952,77.977646
2024-06-06,75.87195,76.91699,79.59645,74.252014,78.95728
2024-06-07,76.51955,77.54131,79.69277,74.16778,79.04461
2024-06-10,77.72544,78.90244,80.64824,75.11466,79.98429
2024-06-11,78.78169,80.06607,81.37347,75.785194,80.69555
2024-06-12,79.35882,80.56834,82.52917,76.936165,81.80897
2024-06-13,80.064316,81.2478,83.56952,77.95839,82.81462
2024-06-14,79.89816,81.594894,83.08997,77.36772,82.40346
2024-06-17,79.9656,82.03111,83.017715,77.20929,82.37196
2024-06-18,81.76235,83.71496,84.02969,77.916756,83.30092
2024-06-19,83.09574,85.0645,84.75116,78.39222,83.97253
2024-06-20,83.13139,85.80373,85.571,79.308685,84.823044
2024-06-21,83.51477,86.70648,86.36448,80.106964,85.625626
2024-06-24,82.91933,86.9974,86.36428,80.11464,85.63045
2024-06-25,82.58618,87.4523,86.57677,80.33418,85.84907
2024-06-26,82.666824,86.9036,86.25743,80.273705,85.55101
2024-06-27,82.6366,86.62383,86.08061,80.288284,85.39141
2024-06-28,83.25676,87.266266,86.54663,80.5219,85.93654
2024-07-01,83.70266,87.66161,86.840416,80.69684,86.29284
2024-07-02,84.42003,88.00684,87.20396,81.17385,86.99672
2024-07-03,85.06464,88.365486,87.5488,81.56991,87.60746
2024-07-04,85.40371,88.76908,87.74897,81.81353,87.63526
2024-07-05,85.824646,89.16064,87.987915,82.09799,87.81926
2024-07-08,84.70067,88.43371,87.71937,81.94922,87.56449
2024-07-09,83.990654,88.00648,87.5868,81.916534,87.42729
2024-07-10,83.883545,87.36302,86.53595,80.72577,86.350655
2024-07-11,83.6149,86.77754,85.73116,79.84534,85.52576
2024-07-12,84.04188,87.35666,86.451645,80.53131,86.20058
2024-07-15,84.28247,87.623726,86.76343,80.79756,86.47356
2024-07-16,83.357956,87.15644,85.58029,79.60324,85.703125
2024-07-17,82.74564,86.885925,84.79773,78.800285,85.21229
2024-07-18,83.98499,86.80816,85.502495,79.465126,85.42013
2024-07-19,84.728195,86.67875,85.80874,79.73668,85.440765
2024-07-22,82.44873,85.15705,84.47917,78.7125,84.26604
2024-07-23,80.979195,84.00843,83.58793,78.03552,83.4116
2024-07-24,79.916435,83.7026,82.66724,76.792946,82.43114
2024-07-25,78.744675,83.17093,81.75442,75.70192,81.48445
2024-07-26,79.28713,82.73662,82.0399,76.196365,81.732254
2024-07-29,79.37027,82.276215,82.0043,76.26599,81.65999
2024-07-30,77.99048,81.13466,80.92314,75.09255,80.36782
2024-07-31,77.002686,80.17563,80.12214,74.2522,79.402534
2024-08-01,78.21796,81.396225,81.128456,75.45046,80.74272
2024-08-02,78.842926,82.03281,81.65052,76.102486,81.465164
2024-08-05,76.08876,79.29711,78.25865,72.83247,78.123924
2024-08-06,74.240036,77.46503,75.91552,70.61337,75.87156
2024-08-07,75.95173,78.30764,76.79673,70.97416,76.62241
2024-08-08,76.709435,78.43358,76.814,70.643684,76.56856
2024-08-09,78.10442,80.6474,78.001434,71.909225,77.84806
2024-08-12,79.328674,82.30179,78.875336,72.74712,78.770294
2024-08-13,80.07418,82.67974,80.136475,74.084755,80.084076
2024-08-14,80.94797,83.39972,81.29385,75.288475,81.29295
2024-08-15,80.066986,83.21939,80.60574,74.46146,80.716705
2024-08-16,79.65618,83.28027,80.412125,74.17855,80.61875
2024-08-19,78.047485,82.16399,79.68547,73.63718,79.70776
2024-08-20,76.75976,81.363106,79.10163,73.16504,79.01461
2024-08-21,74.98735,79.9833,77.8496,71.79918,77.72768
2024-08-22,73.34484,78.758644,76.77664,70.67283,76.59987
2024-08-23,75.28489,79.92313,77.55131,71.39783,77.228264
2024-08-26,76.26497,80.447395,77.83088,71.626724,77.38607
2024-08-27,76.932556,81.05239,79.43095,73.413345,78.82302
2024-08-28,77.68389,81.635796,80.677216,74.782616,79.91725
2024-08-29,76.93548,81.618904,79.229904,73.138115,78.97469
2024-08-30,76.588875,81.762794,78.504295,72.30109,78.57784
2024-09-02,75.45279,80.03246,78.40302,72.7144,78.452774
2024-09-03,74.52827,78.804344,78.13446,72.7927,78.25489
2024-09-04,72.29604,77.009056,76.05128,70.75034,76.162994
2024-09-05,70.41425,75.365776,74.454346,69.27625,74.57862
2024-09-06,70.27533,74.68335,74.189964,69.038605,74.294876
2024-09-09,69.66939,73.74344,73.56853,68.469635,73.66261
2024-09-10,68.69209,72.15583,72.51868,67.68454,72.653366
2024-09-11,67.81431,70.74179,71.58363,66.95737,71.74515
2024-09-12,69.155136,72.53621,72.227066,67.08232,72.27897
2024-09-13,69.90149,73.4709,72.44755,66.97894,72.42639
2024-09-16,70.65979,74.03462,73.025024,67.64675,72.89167
2024-09-17,71.41489,74.69775,73.50685,68.10793,73.271774
2024-09-18,72.07171,74.94359,73.910225,68.56794,73.936646
2024-09-19,72.754875,75.301254,74.33463,69.02827,74.52521
2024-09-20,72.86962,76.009796,74.88759,69.41938,74.89051
2024-09-23,73.13669,76.62432,75.406105,69.82904,75.315636
2024-09-24,72.68378,76.08822,75.44653,70.03797,75.410545
2024-09-25,72.42378,75.86041,75.61506,70.30068,75.59395
2024-09-26,70.45301,74.78407,74.06945,69.03947,74.23973
2024-09-27,68.94063,73.93509,72.98314,68.186554,73.29752
2024-09-30,69.34611,73.320015,72.94521,68.03529,73.38192
2024-10-01,69.23772,72.64228,72.626396,67.696045,73.19125
2024-10-02,70.63804,74.72745,73.30531,68.39123,74.196365
2024-10-03,71.63411,76.072296,73.7169,68.80924,74.881065
2024-10-04,74.28983,78.43343,75.977646,70.90919,76.69942
2024-10-07,76.50087,80.522255,77.74291,72.558464,78.21401
2024-10-08,75.66019,79.68846,78.08755,73.183304,78.64741
2024-10-09,75.63719,79.63775,78.81283,74.08261,79.3705
2024-10-10,75.88891,79.48245,77.94023,72.893364,78.49512
2024-10-11,76.06703,79.35519,77.4958,72.26375,78.04805
2024-10-14,76.17947,79.342445,77.67607,72.72708,78.27395
2024-10-15,76.309525,79.29903,77.688965,72.897575,78.319534
2024-10-16,73.12344,75.96143,75.13859,70.323425,75.69983
2024-10-17,70.825905,73.506516,73.27503,68.48469,73.79429
2024-10-18,70.99334,73.908,73.78392,69.17294,74.3515
2024-10-21,70.5003,73.544106,73.65712,69.1841,74.24881
2024-10-22,72.05768,74.80573,73.76038,68.83588,74.319336
2024-10-23,73.06564,75.63181,73.802,68.58395,74.343445
2024-10-24,72.08612,75.37212,74.74079,69.82355,75.24251
2024-10-25,71.639145,75.40338,75.43919,70.663506,75.907135
2024-10-28,70.2004,74.06745,73.466225,68.33487,73.81224
2024-10-29,69.027405,73.09787,72.20905,66.85525,72.45677
2024-10-30,69.07791,73.14506,71.75017,66.78529,72.37097
2024-10-31,68.8006,72.919815,71.077385,66.33762,71.94498
2024-11-01,69.84598,73.64392,72.6333,67.56121,73.11363
2024-11-04,70.53696,74.11365,73.592026,68.33699,73.855
2024-11-05,71.78802,75.93225,74.32493,68.61596,74.41821
2024-11-06,72.88902,77.38942,75.11833,69.028046,75.02915
2024-11-07,72.68009,76.68403,74.75883,68.8997,74.72272
2024-11-08,72.82216,76.5581,74.708244,68.91617,74.6621
2024-11-11,71.53722,74.393456,73.936264,68.51065,73.92755
2024-11-12,70.63466,72.77509,73.35759,68.21823,73.37358
2024-11-13,69.80814,73.34592,72.56486,66.95349,72.53362
2024-11-14,68.96124,73.330154,71.82948,65.94929,71.7703
2024-11-15,68.723755,73.817444,71.84924,66.034065,71.84743
2024-11-18,68.32299,74.16994,71.66667,65.82704,71.699356
2024-11-19,69.49427,74.56603,72.3497,66.51579,72.37059
2024-11-20,70.244316,74.95043,72.8008,66.96451,72.82228
2024-11-21,70.50366,75.359,73.50504,67.69091,73.49366
2024-11-22,70.8945,75.76111,74.14147,68.342926,74.106186
2024-11-25,70.66138,75.55129,74.231926,68.569496,74.238495
2024-11-26,70.5954,75.50537,74.46862,68.91,74.49944
2024-11-27,69.89848,74.932556,73.46368,67.78945,73.50437
2024-11-28,69.37065,74.500984,72.79144,67.06044,72.84589
2024-11-29,69.056366,74.450516,72.72585,67.2666,73.00761
2024-12-02,68.684875,74.29794,72.49772,67.22218,72.949554
2024-12-03,69.57374,74.61963,72.761116,67.24319,73.0551
2024-12-04,70.12489,74.81425,72.8928,67.24666,73.11681
2024-12-05,69.3669,74.67281,72.94264,67.46727,73.215775
2024-12-06,68.959656,74.62139,73.014404,67.62967,73.304726
2024-12-09,68.99258,74.35429,72.478966,66.99875,72.73004
2024-12-10,68.907555,74.145,72.106224,66.58041,72.33319
2024-12-11,69.86827,74.40669,72.576744,67.04268,72.823074
2024-12-12,70.54879,74.54218,72.82132,67.269,73.075356
2024-12-13,71.17947,74.86321,73.60378,68.20088,73.86562
2024-12-16,71.823494,75.13452,74.24211,68.94372,74.51173
2024-12-17,71.260994,74.51059,74.10606,68.817116,74.32187
2024-12-18,71.02178,74.12652,74.1775,68.92346,74.35601
2024-12-19,70.89036,74.52092,73.74217,68.341225,73.9226
2024-12-20,70.73003,74.70671,73.44262,67.94346,73.614456
2024-12-23,70.36262,73.605576,73.222565,68.05081,73.50702
2024-12-24,70.050705,72.84929,72.981224,68.02284,73.345825
2024-12-26,70.75098,73.738914,73.70717,68.77775,73.621155
2024-12-27,71.180046,74.18754,74.17395,69.3229,73.779526
2024-12-30,71.660866,74.3542,74.52646,69.91157,74.84744
2024-12-31,72.12784,74.59644,74.90959,70.488594,75.67167
2025-01-02,73.26541,75.625374,75.07996,70.49519,75.70314
2025-01-03,74.22329,76.44351,75.307335,70.65464,75.94703
2025-01-06,74.65381,77.214745,75.98926,71.17958,76.41298
2025-01-07,75.22566,77.99858,76.54941,71.60661,76.81945
2025-01-08,74.65546,77.92891,76.62699,71.84465,77.23053
2025-01-09,74.39127,78.08794,76.833885,72.13334,77.640366
2025-01-10,76.12579,79.43098,77.58081,72.546776,78.26276
2025-01-13,77.32477,80.45676,78.18303,72.92679,78.82819
2025-01-14,78.61693,82.22073,80.47557,75.770256,81.33255
2025-01-15,79.884125,83.78693,82.3152,77.95365,83.31737
2025-01-16,79.969955,83.39252,82.6154,78.36156,83.5665
2025-01-17,80.37233,83.52345,83.3281,79.24521,84.28069
2025-01-20,79.36061,82.921165,82.94354,78.98573,83.89516
2025-01-21,78.7278,82.51534,82.85299,79.03256,83.80429
2025-01-22,77.44215,81.2832,81.9749,78.03342,82.84539
2025-01-23,76.33142,80.27247,81.30783,77.314545,82.11908
2025-01-24,75.749535,79.567245,81.12081,77.191666,81.904045
2025-01-27,75.02596,78.78017,80.80518,76.90909,81.55203
2025-01-28,74.60889,78.48413,80.350204,76.6263,81.22735
2025-01-29,74.10969,78.05652,79.93257,76.343575,80.89535
2025-01-30,73.69817,77.97722,79.85712,76.35844,80.94527
2025-01-31,73.26316,77.80459,79.68997,76.293564,80.89286
2025-02-03,73.72351,77.56692,78.8654,74.94714,79.749176
2025-02-04,73.943954,77.34667,78.216995,73.94412,78.897896
2025-02-05,72.82967,76.36557,77.75086,73.483604,78.56575
2025-02-06,72.073044,75.58834,77.2359,72.87774,78.0945
2025-02-07,71.882515,75.38218,77.116936,72.81479,77.66056
2025-02-10,71.5403,75.02302,76.89187,72.60638,77.21664
2025-02-11,73.04179,76.78405,78.00108,73.67437,78.44664
2025-02-12,74.04926,77.97699,78.752785,74.40035,79.22813
2025-02-13,72.59846,76.48484,77.647285,73.2746,78.06505
2025-02-14,71.80636,75.71216,77.03944,72.64502,77.42302
2025-02-17,71.7235,76.13581,77.14437,72.70078,77.44826
2025-02-18,71.450615,76.23891,77.05832,72.57292,77.29471
2025-02-19,72.627975,76.855804,77.919044,73.54828,78.23501
2025-02-20,73.41673,77.33504,78.52609,74.22803,78.882225
2025-02-21,72.43397,76.57169,78.09252,73.86815,78.55425
2025-02-24,71.92589,76.14131,77.9378,73.786835,78.487595
2025-02-25,70.72411,74.83299,76.82428,72.937904,77.37019
2025-02-26,69.70821,73.7599,75.96768,72.29465,76.534355
2025-02-27,70.40659,74.86623,75.67285,71.90107,76.506386
2025-02-28,70.645615,75.38857,75.2275,71.44058,76.26194
2025-03-03,69.97648,74.47636,75.30708,70.1681,75.2474
2025-03-04,69.55066,73.94852,75.24601,69.11317,74.43918
2025-03-05,68.28376,72.55921,73.544304,67.16764,72.36255
2025-03-06,67.242256,71.400764,72.28223,65.46077,70.62579
2025-03-07,67.493355,72.233406,72.749596,65.939705,71.302185
2025-03-10,67.3981,72.53255,72.75357,65.83296,71.331985
2025-03-11,67.17587,72.2088,72.72694,65.80332,71.3272
2025-03-12,66.98768,72.05198,72.70852,65.753044,71.3317
2025-03-13,67.402756,72.014336,73.18525,65.995865,71.37744
2025-03-14,67.656204,71.94476,73.52931,66.16014,71.412125
2025-03-17,67.958176,72.31897,73.78482,66.442856,72.198814
2025-03-18,68.247154,72.57428,74.064064,66.69385,72.78401
2025-03-19,68.022354,72.5124,73.92049,66.58503,72.57265
2025-03-20,67.93524,72.53553,73.89022,66.57265,72.57474
2025-03-21,68.70538,73.04337,74.691986,67.37305,73.30052
2025-03-24,69.24582,73.42135,75.270805,67.95566,73.832405
2025-03-25,69.660736,74.069,75.663765,68.30244,74.28355
2025-03-26,70.10925,74.64435,76.1065,68.71237,74.75631
2025-03-27,70.28229,74.81566,76.274826,68.968056,75.013
2025-03-28,70.52917,75.09525,76.5167,69.2651,75.327614
2025-03-31,71.1876,76.359985,76.904305,69.840904,75.73968
2025-04-01,71.73575,77.36075,77.25287,70.34201,76.12563
2025-04-02,72.22605,77.72098,77.80944,70.56036,76.33561
2025-04-03,72.73184,78.252815,78.310265,70.85445,76.59273
2025-04-04,67.110954,72.76105,74.26302,67.450424,73.369156
2025-04-07,63.131695,68.88331,71.43443,65.0373,71.07824
2025-04-08,62.27644,67.48828,68.31017,61.019154,67.66911
2025-04-09,60.584114,65.42801,65.265144,57.431076,64.559616
2025-04-10,61.619514,66.49707,65.907715,58.479965,65.7317
2025-04-11,61.924034,66.72764,65.56219,58.286385,65.75654
2025-04-14,62.144283,67.19029,66.93685,59.546974,66.2234
2025-04-15,62.38713,67.59079,67.85061,60.41795,66.571846
2025-04-16,62.941154,67.90376,68.13439,60.74724,67.00755
2025-04-17,63.41178,68.24018,68.58698,61.221664,67.419876
2025-04-21,64.26027,69.34362,69.504715,62.094116,68.19924
2025-04-22,65.007515,70.24155,70.29782,62.859924,68.88026
2025-04-23,64.09572,69.31187,70.331436,63.132153,69.159935
2025-04-24,63.628464,68.8719,70.56856,63.536644,69.547165
2025-04-25,64.14198,68.22236,69.67498,62.799164,68.716774
2025-04-28,64.3927,67.628975,69.08438,62.367676,68.212654
2025-04-29,63.102745,66.140396,68.0535,61.56727,66.513306
2025-04-30,62.225616,64.891685,67.14058,60.86572,65.13423
2025-05-01,61.310585,63.88544,64.47807,59.442184,63.557186
2025-05-02,60.405704,62.814228,62.28436,58.212112,62.033195
2025-05-05,59.94423,62.62861,61.641006,57.032116,62.330338
2025-05-06,59.363937,62.205696,60.58223,55.838703,62.139503
2025-05-07,60.02843,61.774925,62.155968,57.88276,62.684128
2025-05-08,60.3594,61.346283,63.024334,59.05937,63.0317
2025-05-09,61.680897,63.2284,63.32284,58.93633,63.343964
2025-05-12,62.736984,64.49137,63.774048,59.161537,63.665703
2025-05-13,64.16316,66.05038,65.03421,60.359715,64.91385
2025-05-14,65.49018,67.53006,66.07762,61.297188,65.91376
2025-05-15,64.334335,65.902145,65.10913,60.544075,65.12401
2025-05-16,63.84369,65.1068,64.67968,60.243843,64.813736
2025-05-19,64.33743,66.20742,64.841736,60.09124,64.85925
2025-05-20,64.567444,66.80008,64.84532,59.89913,64.809494
2025-05-21,63.938145,66.63423,65.43796,61.01678,65.59734
2025-05-22,63.5391,66.67163,65.87276,61.783497,66.16075
2025-05-23,63.454586,66.12222,64.656586,59.982796,64.74309
2025-05-26,63.285797,65.73004,63.8828,58.87004,63.85624
2025-05-27,62.868744,65.57523,64.226654,59.53853,64.24668
2025-05-28,62.518215,65.356834,64.27105,59.729744,64.29489
2025-05-29,62.367546,65.348785,64.42593,60.291298,64.84223
2025-05-30,62.16333,65.28438,64.5512,60.75363,65.25582
2025-06-02,62.903656,66.10254,64.503876,60.0807,64.88217
2025-06-03,63.3909,66.68422,64.5028,59.71196,64.71946
2025-06-04,63.837086,67.14502,65.1543,60.178062,65.21174
2025-06-05,64.29427,67.638214,65.63094,60.420467,65.52851
2025-06-06,65.00295,68.063446,65.54986,60.241844,65.46759
2025-06-09,65.64424,68.50688,65.618225,60.176025,65.50787
2025-06-10,66.12935,68.99825,66.776535,61.56772,66.786255
2025-06-11,66.656334,69.47683,67.64282,62.56891,67.73291
2025-06-12,68.681046,71.12729,68.66933,63.471664,68.63904
2025-06-13,70.30444,72.46375,69.65291,64.40079,69.55604
2025-06-16,72.37813,74.85827,72.22618,67.10692,72.122345
2025-06-17,74.33114,76.96926,74.3735,69.33688,74.24672
2025-06-18,75.428795,78.33062,75.14261,70.13881,75.19915
2025-06-19,76.75567,79.89286,76.28101,71.323395,76.46562
2025-06-20,76.19928,79.79922,77.55999,72.544136,77.69637
2025-06-23,76.14751,80.14927,78.801315,73.75521,78.9367
2025-06-24,70.06642,74.12817,73.75377,68.98281,73.852264
2025-06-25,65.600876,69.81421,70.39131,65.81368,70.46255
2025-06-26,66.929306,69.91271,69.500275,64.6521,69.554565
2025-06-27,66.70525,68.828896,67.94703,62.952606,67.98161
2025-06-30,66.73965,68.92818,68.63458,64.17956,68.9086
2025-07-01,66.70478,68.71045,68.721725,64.622375,69.165726
